t0,proba,kelly_raw,kelly_pos_voltgt,ret_next,pnl_net
2024-03-13,0.9981567130682615,0.5,0.3378955536188393,0.01092704639533637,0.0036815751212642476
2024-03-14,0.9973369385208698,0.5,0.3401232145411405,-0.002196343945471968,-0.0007481413934330478
2024-03-18,0.9962189620494354,0.5,0.3197992429510239,0.01358488309312822,0.004334273342965511
2024-03-19,0.07533074173934869,-0.5,-0.30709520859878003,0.014709397963796222,-0.004830632861829373
2024-03-20,0.25043531179943745,-0.4991293764011251,-0.25459396849072324,-0.040857552462271296,0.010375835804133541
2024-03-21,0.9795627058773352,0.5,0.25385303532399633,0.005310278303996885,0.0010938067639774127
2024-03-22,0.9673551298257034,0.5,0.2535935036668109,-0.00830050413727268,-0.002105083692200431
2024-03-25,0.9126418161868262,0.5,0.25713958889555355,-0.0066725777375230555,-0.0017175569389146726
2024-03-26,0.2161214909425983,-0.5,-0.2410723613129034,0.02121279956358957,-0.0053629256559560926
2024-03-27,0.9931306135017766,0.5,0.23939295472585317,-0.010559309635851055,-0.0027680569916109354
2024-03-28,0.05536409154263087,-0.5,-0.23959338997321447,0.0,-0.00023949317234953383
2024-04-01,0.08048141999809959,-0.5,-0.27881861254674245,-0.006998783492263905,0.0019317784915413026
2024-04-02,0.7807189070348729,0.5,0.2792612272393855,0.0047973799869927,0.0010606823028081846
2024-04-03,0.8725840385237518,0.5,0.27827944903722907,-0.004892330855129745,-0.0013619260239744195
2024-04-04,0.9256802536323798,0.5,0.2817477030705844,0.00450181449014031,0.0012666417652302286
2024-04-05,0.9875598749162182,0.5,0.2869122029218293,-0.006663551547548385,-0.0019144365037158943
2024-04-08,0.9909427956878717,0.5,0.2845812240984964,0.00724242730567437,0.002059893338681521
2024-04-09,0.9560071421741446,0.5,0.2854789467441353,-0.01113918927817592,-0.0031804528840400463
2024-04-10,0.8923385547610432,0.5,0.23093248116878623,0.04327094999904735,0.009965394613022819
2024-04-11,0.9854243922252868,0.5,0.22984451960415447,0.008626618368935635,0.0019822369740340696
2024-04-12,0.015517705414218635,-0.5,-0.22003387366725827,-0.021863467470295883,0.004585764242651589
2024-04-15,0.005685962547409259,-0.5,-0.2177371244992995,-0.019167337087691028,0.004172292487198643
2024-04-16,0.002911755982640651,-0.5,-0.2228187454324633,-0.008147374430445997,0.0018128469386939254
2024-04-17,0.046485160497231115,-0.5,-0.2613091289425885,-0.00571428728248613,0.0014739502405590992
2024-04-18,0.09257003782684976,-0.5,-0.25922345746487374,-0.012212716052074635,0.003164779644316693
2024-04-19,0.8917991327696806,0.5,0.2591228088440057,0.005090934154469817,0.0010600040245916625
2024-04-22,0.983322338888828,0.5,0.25835567450471075,0.0063917165029592216,0.0016509526611952732
2024-04-23,0.9849502658198214,0.5,0.26861690902732943,0.012702335945464327,0.0034069316018360586
2024-04-24,0.9868723129092181,0.5,0.2708186347143677,0.005147246960742979,0.001392869531602573
2024-04-25,0.5303942745340391,0.06078854906807818,0.032886006236198945,-0.0034728758634358092,-0.0002331753315415792
2024-04-26,0.9271979743842911,0.5,0.2531710878611582,0.024808063371766664,0.00617054185074624
2024-04-29,0.9881609630744885,0.5,0.24455542434753422,-0.018270903965436736,-0.004472556504237239
2024-04-30,0.9993051987805374,0.5,0.24402797875430743,-0.006047103726853242,-0.0014759262225782497
2024-05-01,0.9994637377825041,0.5,0.23339630302812564,0.02203195385387402,0.00513686074011737
2024-05-02,0.12244895672084047,-0.5,-0.18152264240471874,0.05981618182259041,-0.011065450855714138
2024-05-03,0.0011835281341320066,-0.5,-0.18088291796896896,-0.009106707304808892,0.0016469279281652823
2024-05-06,0.8397525113473314,0.5,0.18100372806115714,0.0037971386138277996,0.0005063529220527431
2024-05-07,0.06280614118303761,-0.5,-0.18355370518251626,0.0018640883761906757,-0.0005244390448592954
2024-05-09,0.9925229486224942,0.5,0.20318034722313857,-0.006890159209981039,-0.0015933119669094813
2024-05-10,0.9994088336864042,0.5,0.20975614838033774,0.017645276410104493,0.0036979173163113515
2024-05-13,0.9833089625228902,0.5,0.22007231490170676,0.0061734584459016695,0.0013534492078783888
2024-05-14,0.9977212365861006,0.5,0.22313799612371815,0.012218018561994448,0.002724771337914828
2024-05-15,0.0308182984602839,-0.5,-0.22551319097636435,0.0006325241166504902,-0.0003669681254653994
2024-05-20,0.9999997864888132,0.5,0.23270079673623675,0.006857230447240736,0.0013665759946205997
2024-05-21,0.9999999398884448,0.5,0.22883042364742628,-0.007538450453831835,-0.001726961997539877
2024-05-22,0.9990878160211839,0.5,0.21455373881601747,-0.021057979165923002,-0.004525206504374286
2024-05-23,0.650517682021555,0.30103536404311004,0.12871038829230963,0.016588129024183385,0.0020921428524837207
2024-05-24,0.8210050690851525,0.5,0.2203492904344913,0.0,-4.581945107109084e-05
2024-05-30,0.999992220082544,0.5,0.41963961019641305,0.005018501059180558,0.0020063166683638545
2024-05-31,0.9544941167139085,0.5,0.43468287118724774,0.009258742574002055,0.004017095175155405
2024-06-03,0.8495295453800993,0.5,0.4342853105568008,0.001649210870395823,0.0007160292747082783
2024-06-05,0.939794883606314,0.5,0.4234267130755992,-0.007096448688437729,-0.003010255241395435
2024-06-06,0.7881792581152233,0.5,0.4259046778560907,0.012391912960280305,0.005276534714978652
2024-06-07,0.9879134111141905,0.5,0.39322884951772474,-0.019147838072256285,-0.00754582025007421
2024-06-10,0.008680201320128197,-0.5,-0.2039031864080878,0.07264925476328754,-0.015111980554370186
2024-06-11,0.9991645975036041,0.5,0.1967292122977391,0.028578445863496782,0.005421898944066389
2024-06-12,0.9987860523192438,0.5,0.1971462454468653,0.0054911758632012475,0.0010823561879440124
2024-06-13,0.9996920223761864,0.5,0.19482993977921095,-0.008168570842170042,-0.001592640318096035
2024-06-14,0.6581014240836949,0.31620284816738975,0.12166705476323146,0.019671571564688684,0.002356800732331815
2024-06-17,0.10288585869896431,-0.5,-0.18870025986999772,-0.010984543014322945,0.0019176024640392933
2024-06-18,0.999890102000322,0.5,0.19050965492392177,0.0,-0.00018960495739695976
2024-06-20,0.2760058672489019,-0.44798826550219617,-0.16907093474034607,-0.010444355000034045,0.0015860465677836292
2024-06-21,0.3511930652228862,-0.29761386955422764,-0.11246364800784263,0.0031326036425365356,-0.00038060767676856636
2024-06-24,0.04337881113070308,-0.5,-0.18922922994296787,0.004468072618217578,-0.0008838727318421351
2024-06-25,0.18361832795047714,-0.5,-0.1868188742789491,0.019993362388970315,-0.003736342632390524
2024-06-26,0.9969510894485637,0.5,0.18678081197996854,0.003986044203240224,0.0005577167297397971
2024-06-27,0.9981280663580616,0.5,0.18144013412926338,-0.016254276936681467,-0.00295184852649103
2024-06-28,0.9904054242260927,0.5,0.17565362714624608,0.029104671420214556,0.0051094478483688635
2024-07-01,0.9743448239218453,0.5,0.17483969606248517,0.016239864423274186,0.0028389659943193445
2024-07-02,0.9454107931755996,0.5,0.17485435356712425,0.005811053829640533,0.0010160807321732376
2024-07-03,0.9780137068476129,0.5,0.17628638363007504,0.0,-7.160150314753922e-07
2024-07-05,0.9998889981163511,0.5,0.18202833778874222,0.006538948083326224,0.0011874028734154209
2024-07-08,0.8197655116451128,0.5,0.26513347249907804,0.0037748417448426608,0.0009592843325894455
2024-07-09,0.5113976074495736,0.022795214899147265,0.012710405547019889,0.018803632190387942,0.00011279025742079956
2024-07-10,0.02354969326840506,-0.5,-0.2535537055259075,-0.023220855799986784,0.005754601978032947
2024-07-11,0.9736303894999544,0.5,0.25511938506407367,0.013050843696934544,0.0030751866732342923
2024-07-12,0.9862041175601788,0.5,0.25768182949832386,0.016743300110270143,0.004313162982036773
2024-07-15,0.913727220604662,0.5,0.2652145905952733,0.001791813130770148,0.00047144860535196497
2024-07-17,0.034108770089911006,-0.5,-0.24145325998461048,-0.02053478772936501,0.004704857515057218
2024-07-18,0.36594353319458367,-0.26811293361083266,-0.1322173345118591,0.0005797947188499464,-0.00013127687502676835
2024-07-23,0.01836380683496823,-0.5,-0.229082903686216,-0.028754230704878814,0.00653866987854981
2024-07-24,8.908755440073697e-05,-0.5,-0.22848366094687966,-0.0048045536724560245,0.0010974623909288596
2024-07-25,0.7123825822130767,0.4247651644261534,0.20016737482817026,0.002160963444060471,0.00021822886180970105
2024-07-29,0.9923145330612332,0.5,0.2654219974928937,0.002565918009612256,0.0006484237721819132
2024-07-31,0.06395818385086516,-0.5,-0.25072074563760355,-0.01675072066025418,0.003941681802340891
2024-08-01,0.9998455626508876,0.5,0.26488064747514767,0.006869426357635211,0.0015617774048368844
2024-08-02,0.6440335714323644,0.2880671428647288,0.12412016238862916,-0.04816704799358007,-0.006048882061287311
2024-08-05,0.5765020680500936,0.15300413610018726,0.06614596469359643,-0.009748153391579306,-0.0006737881089146835
2024-08-06,0.9021825632155622,0.5,0.22115248599324158,0.012498219771874597,0.0026865091123901294
2024-08-07,0.1756813689368782,-0.5,-0.21990775780384547,0.016633165682118145,-0.0038782922922330145
2024-08-08,0.6384684988155365,0.27693699763107293,0.1215571172756382,0.013736024168127026,0.0014989790631662755
2024-08-09,0.8054281953571658,0.5,0.22540164006402658,0.007129966128083032,0.0015551837974766786
2024-08-12,0.6424274427101562,0.28485488542031234,0.12397490389618541,0.01719301598603984,0.0020807891364709482
2024-08-13,0.7735341568529176,0.5,0.22825218260759747,0.0020336740225752603,0.00041205189500946956
2024-08-15,0.5867869419497214,0.17357388389944273,0.08057360868874752,0.005918537834642024,0.00040303866453856853
2024-08-16,0.7750889521462275,0.5,0.23216963507740931,-0.0007077954338955417,-0.0002401266207913154
2024-08-22,0.8744322318243235,0.5,0.25257808624452127,0.010288098997776496,0.002588344130369009
2024-08-23,0.9823168419197187,0.5,0.2525879856508967,0.00149892027730969,0.00037860430379375035
2024-08-27,0.9999871045023249,0.5,0.25571328859780945,-0.006753503962535712,-0.0017285233592918006
2024-08-28,0.9982806935572631,0.5,0.26174827705736836,0.014570184399634423,0.0038107031687826774
2024-08-29,0.4980072973387367,-0.0039854053225265584,-0.0020823423134669694,-0.00343781492344708,-0.00012475660220445564
2024-08-30,0.5905298154742297,0.18105963094845934,0.16363731323642547,0.0,-8.285982777494622e-05
2024-09-03,0.4782896601776374,-0.04342067964472518,-0.03068947190671845,-0.00861867089903312,0.00016733906585755684
2024-09-04,0.577521249044076,0.15504249808815196,0.11446423681253576,0.0069277381485040035,0.0007204014056459732
2024-09-05,0.75437873744857,0.5,0.37580197415699335,-0.0070150498577075115,-0.0027669384540084468
2024-09-06,0.5294715776150438,0.05894315523008764,0.04473941830765621,0.0004075775688632266,-0.0001472964945784791
2024-09-10,0.9793083432037557,0.5,0.3944826371537402,0.011585141839513868,0.004395265695228522
2024-09-11,0.07250306570726277,-0.5,-0.4171853539362283,0.0004939878749556925,-0.0006119185019985801
2024-09-16,0.13170177191943916,-0.5,-0.35076259198947957,0.0021726197330820263,-0.0007952851099567172
2024-09-18,0.9792542326786534,0.5,0.2636761216155167,0.037065491166382136,0.009466065599723338
2024-09-19,0.031087943067400987,-0.5,-0.2663544875681197,-0.002927378507596279,0.0005147050977169157
2024-09-23,0.4784084100744678,-0.043183179851064346,-0.022825539718184813,0.003973957137472839,-0.00021247219040471774
2024-09-24,0.08101454597011461,-0.5,-0.2651868753499012,-0.004398157699638028,0.0010451530298472597
2024-09-25,0.02687361145798622,-0.5,-0.27195279216619545,0.005080228371224571,-0.0013849652488045923
2024-09-26,0.43735622833072796,-0.12528754333854408,-0.06821652699727745,0.001186725731869842,-0.00018282244051092192
2024-09-30,3.299241384165901e-06,-0.5,-0.2518329686317156,-0.029141627713284768,0.007247014396979558
2024-10-01,0.022477341562304715,-0.5,-0.25463239961347456,0.0025197504808649462,-0.0006430098268607271
2024-10-03,0.08570489177316899,-0.5,-0.25612799206048226,0.005007405748904459,-0.0012832845761225184
2024-10-04,0.9342702436822219,0.5,0.24070428149004877,-0.022530823517324827,-0.005671681822892031
2024-10-07,0.019698245032444935,-0.5,-0.23362017735492246,0.018404061633705115,-0.004536722372339598
2024-10-08,0.9040540942616662,0.5,0.23064673755139398,0.016698397510348073,0.0036192974506449446
2024-10-09,0.22431697685097618,-0.5,-0.23035429696626233,-0.0021782559486803743,0.0002712701004120183
2024-10-11,0.9907248623789293,0.5,0.24663688019767108,0.016479926681026935,0.003826062113912877
2024-10-14,0.8592150559720877,0.5,0.24522400116016044,0.011024600855128686,0.0027027902933696273
2024-10-15,0.9972354460343154,0.5,0.24719099662176747,-0.008851822906116524,-0.0021890744238131374
2024-10-16,0.7348260875248923,0.4696521750497846,0.29170267721381277,0.0015963420116462679,0.0004434013982500772
2024-10-18,0.8822642735278661,0.5,0.29007066373811846,0.006297940293999549,0.001826031714525643
2024-10-21,0.9994031348882803,0.5,0.28924102664194595,-0.0026217801448966682,-0.0007587411992874683
2024-10-23,0.9959405492813242,0.5,0.2697799447772238,-0.0008233558293579968,-0.00023185543110856673
2024-10-25,0.9491875655104448,0.5,0.286662638845318,0.008599489474662825,0.002456710998495336
2024-10-28,0.9709728193882807,0.5,0.3363657699683444,0.0011568287509875486,0.0003642660279859317
2024-10-30,0.9675332639041274,0.5,0.30129130224161854,-0.018209488262373785,-0.005503897665587429
2024-10-31,0.8219258166044194,0.5,0.29451194897488864,-0.013279677549576596,-0.003914413393517242
2024-11-01,0.9993745845128519,0.5,0.320042778998345,-0.00403749272313958,-0.0013049358063109149
2024-11-04,0.6460758009424101,0.29215160188482026,0.19859870074365743,0.006486217676457073,0.0012274323641575755
2024-11-05,0.9937724135735151,0.5,0.36448239096902296,-0.0032669737018221623,-0.0012736962311857443
2024-11-06,0.9323605447146341,0.5,0.3271535987788199,0.02137210973612591,0.006973298217574344
2024-11-07,0.8140259947185471,0.5,0.3297226124651807,-0.001188147475848722,-0.00039304359657393124
2024-11-11,0.9286933886543315,0.5,0.35374382749910893,0.0,-1.2010607516964117e-05
2024-11-13,0.6069074423192187,0.21381488463843734,0.14496987153503837,0.01377050629962362,0.0018919215512468372
2024-11-14,0.19744093909181176,-0.5,-0.34085033680251503,-0.014109230051908561,0.0045662257110484225
2024-11-15,0.9415920485583188,0.5,0.3292660350835951,0.013422181151737211,0.004084410184063218
2024-11-18,0.8751149959595877,0.5,0.32883763657524334,0.0011403123448481267,0.00037476341718325595
2024-11-20,0.9079481297261448,0.5,0.3595352525095603,-0.0020960696120325695,-0.0007689597252069045
2024-11-22,0.9874211454671414,0.5,0.3496585262418984,0.01305088708833968,0.004558415582324443
2024-11-25,0.7491081032441577,0.4982162064883153,0.34324376353234115,0.009404379438592514,0.0032247872108338814
2024-11-26,0.0036492828614754385,-0.5,-0.36406685818085743,-0.0005530800860615859,-0.00015229718160175948
2024-11-29,0.3442844576128121,-0.31143108477437575,-0.27048384205960785,0.00952264260106972,-0.00262251246535846
2024-12-02,0.9976928693108748,0.5,0.4240787746165022,0.012771833107112718,0.00506898202533278
2024-12-03,0.912233823132049,0.5,0.4312420937503699,0.0014836497506194313,0.0006362305652824039
2024-12-09,0.0397574850404971,-0.5,-0.5,0.004133784664764217,-0.0025325133792572937
2024-12-10,0.7623397632053628,0.5,0.49133435975657286,-0.005166060007357087,-0.0030339299660571174
2024-12-11,0.9977891623392081,0.5,0.5,0.00596372191861172,0.002977528139184146
2024-12-12,0.9993392362160456,0.5,0.5,0.0006855505870995149,0.00034277529354975744
2024-12-16,0.9996159866214895,0.5,0.5,0.009719555250836232,0.004859777625418116
2024-12-17,0.9995166530993975,0.5,0.4461955854499394,-0.021421768297346322,-0.009585200654082426
2024-12-18,0.9789387996815504,0.5,0.45168029434662704,0.007014698277349574,0.0031656586282176893
2024-12-19,0.9695136665692522,0.5,0.42185012270725236,0.018815889575554134,0.007922570240473934
2024-12-20,0.590217519759318,0.18043503951863604,0.15549343666512164,0.0030649377249687415,0.0003433993569989037
2024-12-23,0.9943688365546685,0.5,0.4274128065585339,0.011478088022709665,0.004769922130765525
2024-12-24,0.9790575773251935,0.5,0.4282158708072471,0.0,-4.015321243565906e-07
2024-12-26,0.6716993942251928,0.3433987884503855,0.2717063184951093,-0.013242143728976585,-0.003676228897739395
2024-12-27,0.8958423988448564,0.5,0.3716863967130378,-0.013263480512421766,-0.0049798453186446065
2024-12-30,0.9883290650215116,0.5,0.3744768891608277,-0.007057864764119737,-0.002644402487209273
2024-12-31,0.5982163095036058,0.19643261900721165,0.1470235556200725,0.0,-0.00011372666677037761
2025-01-02,0.08817482850726056,-0.5,-0.31840645727688127,-0.002009429038061228,0.00040710017470989014
2025-01-06,0.9827705284705178,0.5,0.3260167240394765,-0.011387714496238432,-0.00403479696501869
2025-01-07,0.9549455728577042,0.5,0.32664379795156695,0.002022971646596483,0.0006604776048365651
2025-01-10,0.983951404892727,0.5,0.3089448083013137,-0.010344148734474867,-0.003204620542637741
2025-01-13,0.7014554191242549,0.4029108382485098,0.25719615477326385,-0.00477817804434344,-0.0012548033465911914
2025-01-14,0.8266657225965044,0.5,0.3089695869009855,0.01967584949558754,0.006053352374513785
2025-01-15,0.9603711057624497,0.5,0.25660569112924875,-0.040400149273495556,-0.010393090173936012
2025-01-16,0.40280519510567936,-0.19438960978864128,-0.10502510766539054,0.007535254651194867,-0.0009722063304251954
2025-01-17,0.9405896168690336,0.5,0.27161426322992505,0.0,-0.00018831968544765778
2025-01-21,0.986545632098528,0.5,0.25625638098562825,0.005345022645830477,0.0013620172183845972
2025-01-22,0.9976151269518478,0.5,0.25831026316730205,-0.00075945639860997,-0.00019720232327986973
2025-01-24,0.9765168875888643,0.5,0.22465475500073834,0.0317802621637584,0.007122759256175096
2025-01-27,0.4728900449776222,-0.05421991004475557,-0.021414226599716903,0.03654397781653196,-0.0009055955126184706
2025-01-28,0.9872698183659876,0.5,0.19688830643946345,0.004616767012398215,0.0007998361717770758
2025-01-29,0.999456305808564,0.5,0.20547507452547079,-0.007394758446996441,-0.001523731927037452
2025-01-30,0.2526900989903767,-0.4946198020192466,-0.20280736561315618,-0.006692095667732989,0.0011530650727348294
2025-01-31,0.8636056775994346,0.5,0.1919751535530305,-0.03385603719127683,-0.006696909198075575
2025-02-03,0.9895384290578767,0.5,0.18601382219011664,0.021007919138235298,0.003904782669482592
2025-02-04,0.8603189238159041,0.5,0.1861912151955374,-0.0014174351429195875,-0.00026400266822376863
2025-02-06,0.9856592059480789,0.5,0.18599537816847395,-0.02396882780573384,-0.004458189110496031
2025-02-07,0.7850561221739009,0.5,0.18684313423816037,0.0011874050171847284,0.00022143459698606812
2025-02-11,0.9951678399339144,0.5,0.18188480943884738,0.018270080537830635,0.003320570954656063
2025-02-12,0.9997761146198032,0.5,0.20018636805724532,0.01967330050413918,0.003929175796313197
2025-02-13,0.9344476516314303,0.5,0.19913322766981692,0.01271062034444026,0.002530580284680315
2025-02-14,0.007928784247179356,-0.5,-0.19913322766981692,0.0,-0.00019913322766981694
2025-02-20,0.6599252573374731,0.3198505146749462,0.14202413340029238,-0.0011389815035128814,-0.0003323415415304337
2025-02-24,0.999885708539283,0.5,0.2731246865132894,-0.00024284399473972762,-0.00013187696649142152
2025-02-26,0.01189535329580947,-0.5,-0.24472078206183026,-0.012730873159711109,0.002856586501686907
2025-02-27,0.0053460646665443486,-0.5,-0.23743709805596577,0.019131905122169668,-0.004546265874492966
2025-02-28,0.009704323364141102,-0.5,-0.26553701105720373,-0.015754251313333967,0.00416928684868611
2025-03-03,0.02006883080403822,-0.5,-0.27538970659954615,-0.0088223823459046,0.0024246669379765122
2025-03-04,0.2889373402430804,-0.42212531951383925,-0.23257509277801322,-0.0008052953828132647,0.00016588434146073424
2025-03-07,0.7853091769756863,0.5,0.21995823664515995,-0.04847955156408401,-0.010889743340095612
2025-03-10,0.1668099410329393,-0.5,-0.2151067492538096,-0.02918934700724396,0.00606129305462018
2025-03-11,0.0001948252524709703,-0.5,-0.22017774176028887,-0.01747876781169988,0.003845900129279266
2025-03-12,0.5804545849578667,0.16090916991573345,0.06991911106867282,-0.03364361039356367,-0.0024973797582732147
2025-03-13,0.9997390546752408,0.5,0.21282208657965462,0.018170583894774106,0.0037956500911010015
2025-03-14,0.9962484582085248,0.5,0.21216669106158317,0.002388816946306438,0.0005064996892906368
2025-03-18,0.9926748365496522,0.5,0.20808106539557777,0.011989299247109786,0.002492703347852
2025-03-19,0.9001501000753409,0.5,0.20988209946905087,-0.005296369796450651,-0.0011125137294802688
2025-03-20,0.999174900514885,0.5,0.1998479715281349,0.0194768206351692,0.003887386031785427
2025-03-21,0.0003495955034133332,-0.5,-0.1977856972939121,0.011270452024841005,-0.002427951046961785
2025-03-24,0.043832505853087976,-0.5,-0.19325359527525843,0.013681912241200633,-0.0026463447818619182
2025-03-25,0.9907450040195701,0.5,0.20003749659388695,-0.009921878605060552,-0.002181393303599333
2025-03-26,0.08773510047939022,-0.5,-0.19855566113862402,0.010472673711788838,-0.002278705231599576
2025-03-27,0.1306941692241756,-0.5,-0.1987635804722494,-0.02658029581236332,0.005283090806010058
2025-03-28,0.008320512110931438,-0.5,-0.19295052398881812,0.019412618437147255,-0.00374858142768427
2025-03-31,0.3273397196293749,-0.34532056074125017,-0.13303623644765517,0.004771943413171442,-0.000664798536000088
2025-04-01,0.9959326084555877,0.5,0.19224907482359013,0.0031363286964034565,0.00044031363459061835
2025-04-02,0.9980616391016573,0.5,0.13432157817591042,-0.09245607048480542,-0.012447809047786116
2025-04-03,1.4148240550252759e-05,-0.5,-0.12119181352227541,-0.07288742745362853,0.008705602820229433
2025-04-04,2.5843126957584907e-08,-0.5,-0.12369643640836181,-0.0367342786061855,0.004542647046174027
2025-04-07,1.002348086451207e-07,-0.5,-0.11982781351298569,-0.049818154997102404,0.005967666275106115
2025-04-08,0.9999510032477816,0.5,0.07795053035666805,0.15328847459654016,0.011850028720430115
2025-04-09,0.01303884930819729,-0.5,-0.07742857656357427,-0.042393726837042345,0.0032047963707570654
2025-04-10,0.9883859211288969,0.5,0.07621045907142955,0.04059436926686022,0.003016895999725046
2025-04-11,2.9697871008423947e-06,-0.5,-0.07575546034811656,0.02205407661995684,-0.001746699686607238
2025-04-14,0.007563570593244931,-0.5,-0.07577247883331369,-0.001876367594633943,0.00014216851460531759
2025-04-16,0.9992726829804935,0.5,0.0746745879411188,0.013949665806890499,0.0009664620126586462
2025-04-17,0.010189196332374069,-0.5,-0.07507215525482328,0.0,-7.487337159797103e-05
2025-04-21,0.804738236948125,0.5,0.0742022629289292,0.034065110587777614,0.0024530710834454483
2025-04-22,0.5989961744990454,0.19799234899809082,0.029164694281800064,0.02433168803229968,0.000687107458498589
2025-04-23,0.0008388649662784482,-0.5,-0.07345284885213486,0.018426088780694405,-0.0014047574857113316
2025-04-24,0.001502553998623905,-0.5,-0.0738872010282034,0.004367221263343435,-0.0003228989315073351
2025-04-25,0.001843864751866303,-0.5,-0.07418344850754975,0.004109375580146679,-0.0003049957754876667
2025-04-28,2.3387260229040785e-05,-0.5,-0.07418032443508368,0.005091821959763321,-0.0003777145669771598
2025-04-29,0.8219062969663282,0.5,0.07415307433473155,0.006107664653832723,0.00037873541170236274
2025-04-30,0.9927562354345772,0.5,0.08172811066193945,0.0038588738658813515,0.0003115909521776132
2025-05-01,0.8039170051354763,0.5,0.08633625594325706,-0.037361741757710676,-0.0032279769715202427
2025-05-02,0.937273414061318,0.5,0.08683354817571483,-0.03145849927117084,-0.0027319017581151316
2025-05-05,0.0006637203179160815,-0.5,-0.09085360899861289,-0.0019106906696092496,8.474956442681274e-05
2025-05-07,0.24114670919446443,-0.5,-0.17458447946064012,0.006318533035958307,-0.0011449832362686527
2025-05-08,0.962643918265723,0.5,0.19194321932212155,0.0052660880535218,0.0008275260448353583
2025-05-09,0.7806277546950301,0.5,0.15881988786250104,0.06314616899655467,0.010012305813249543
2025-05-12,0.9990177406939824,0.5,0.15855403849593092,0.010152280585241868,0.0016095521620506461
2025-05-13,0.00012929318531258694,-0.5,-0.17355006639476925,-0.0028178257737542234,0.0003229817976785874
2025-05-15,0.38404614475753684,-0.2319077104849263,-0.08055991133062891,-0.0008985774907133148,2.58942454434935e-05
2025-05-19,0.7662767964385343,0.5,0.1854785659574048,-0.00919624836148425,-0.0018387261969202491
2025-05-20,0.6357343485382746,0.2714686970765492,0.10058722734499986,-0.023059121838798324,-0.0023618988000814606
2025-05-21,0.004662489982276703,-0.5,-0.18971270819604538,-0.0036122485818445016,0.0005401394933685221
2025-05-22,0.8722485426102609,0.5,0.18109538456757454,-0.03024427887573744,-0.005662503360352453
2025-05-23,0.881385326581803,0.5,0.1815780274882481,0.0,-2.4132146033678527e-07
2025-05-27,0.27806773572232824,-0.44386452855534353,-0.15501445483760315,0.0010488254734115632,-0.00033087935014361014
2025-05-30,0.2515448868341727,-0.4969102263316546,-0.2005308407833682,0.00423197959474253,-0.0008714006192846598
2025-06-02,0.0742630280410984,-0.5,-0.2000185119874673,0.007783846649397574,-0.0015571695887490866
2025-06-03,0.016605529564374513,-0.5,-0.20237087406365084,-0.002213746602105271,0.00044682165378538897
2025-06-05,0.1832134037082861,-0.5,-0.19733339627094468,0.01639826694665114,-0.0032384444484365965
2025-06-06,0.059507664016015545,-0.5,-0.2990557133795347,-0.012112562253018933,0.0035714697868763057
2025-06-09,0.26784041276970055,-0.4643191744605989,-0.303396450286787,0.00605607184084711,-0.0018395610676484072
2025-06-10,0.1179951077162843,-0.5,-0.29030144998681284,-0.019193760456297837,0.0055654289910128255
2025-06-11,0.6279044944644783,0.25580898892895654,0.14885092571808312,0.002112895022762018,9.49301922308087e-05
2025-06-13,0.8082548720665712,0.5,0.2822726190934306,0.010028031208825672,0.0027639277869782094
2025-06-16,0.3642856612245125,-0.271428677550975,-0.1513154634732051,-0.014010719296581597,0.0019032444426719047
2025-06-17,0.7589949047722344,0.5,0.2960769444872101,0.004804743182752258,0.001198877476614834
2025-06-18,0.7922050808941274,0.5,0.29628194036467953,0.0,-1.0249793873470802e-07
2025-06-20,0.21189288622899263,-0.5,-0.31940026083317724,0.00248757334336136,-0.0011023726753102057
2025-06-24,0.0751412887726525,-0.5,-0.3556466195343575,0.0062905831155934955,-0.0022553477993113233
2025-06-25,0.45466770478821716,-0.09066459042356567,-0.06445153632382453,-0.0027783626191049127,3.347219766073001e-05
2025-06-30,0.5238519264368583,0.04770385287371659,0.03079756311296096,0.012916154224275056,0.00035016152518045564
2025-07-01,0.010558775042492871,-0.5,-0.3004422527618243,0.022230770203315764,-0.006844682588452019
2025-07-02,0.9958894097839068,0.5,0.30979738121481026,0.005225041050401336,0.001313584217165898
2025-07-03,0.2350495279530684,-0.5,-0.32000427791800073,0.0,-0.00031490082956640554
2025-07-07,0.8689518380229875,0.5,0.31157699830966284,0.0002858039892503772,-0.0002267406890382721
2025-07-09,0.9603252717003595,0.5,0.3404154716464528,0.006014939675876629,0.00203315929002011
2025-07-10,0.9664085701296729,0.5,0.35686478213394346,-0.005884835805047839,-0.002108315302706172
2025-07-11,0.762760688799369,0.5,0.3425611197407743,-0.012028812490351148,-0.004127755307043086
2025-07-14,0.8468300039996803,0.5,0.3661257185785719,0.0023488240612374867,0.0008481825978163156
2025-07-16,0.8541358214221652,0.5,0.3656199725310069,-0.0006661853268702389,-0.0002438235339346391
2025-07-18,0.01084525947082192,-0.5,-0.40343180206120133,0.0061558702516160135,-0.0028679997161604933
2025-07-21,0.982817571245729,0.5,0.4091065892007828,0.009036182474420285,0.0032904925958749803
2025-07-22,0.11571807492393921,-0.5,-0.4077982197832891,-0.0011660856188711044,6.707523499849537e-05
2025-07-29,0.7347695426413421,0.4695390852826842,0.4868568873987294,-0.010507881543836084,-0.0055631620551776
2025-07-30,0.07785175640959702,-0.5,-0.5,-0.007079622090835236,0.003046382601718253
2025-07-31,0.0006412929637430715,-0.5,-0.421172468328901,-0.0250035932739211,0.010491411330433706
