timestamp,close,ret,fwd_ret,t1,label
2010-07-12,82.01414489746094,0.0006482246400656422,0.04021375908695557,2010-08-06,1
2010-07-13,83.25161743164062,0.014975826142538118,0.04489057605757285,2010-08-09,1
2010-07-14,83.24398040771484,-9.173844870691283e-05,0.024501092513792067,2010-08-10,1
2010-07-15,83.26679992675781,0.00027409059209304587,-0.003196574930178109,2010-08-11,0
2010-07-16,80.97404479980469,-0.027921240671502368,-0.009619929344578004,2010-08-12,0
2010-07-19,81.45235443115234,0.00588957233809051,0.015351210438433682,2010-08-13,1
2010-07-20,82.35577392578125,0.011030327535658024,0.00900020514424682,2010-08-16,1
2010-07-21,81.28531646728516,-0.013083177642284838,0.010180310760938838,2010-08-17,1
2010-07-22,83.09977722167969,0.022076630028132094,0.025086861276917283,2010-08-18,1
2010-07-23,83.82098388671875,0.008641359506617263,-0.014539751101934506,2010-08-19,0
2010-07-26,84.69403076171875,0.010361743588055639,-0.02643058985764224,2010-08-20,0
2010-07-27,84.68645477294922,-8.9455272850536e-05,-0.04061251611875516,2010-08-23,0
2010-07-28,84.13983154296875,-0.006475592777055894,-0.05547764195506932,2010-08-24,0
2010-07-29,83.72988891601562,-0.004884066533656473,-0.04512432455583504,2010-08-25,0
2010-07-30,83.71470642089844,-0.00018134350802156973,-0.046964810602027285,2010-08-26,0
2010-08-02,85.60505676269531,0.02232968971874527,-0.031412393750867906,2010-08-27,0
2010-08-03,85.1950912475586,-0.004800538023211232,-0.06835364251405807,2010-08-30,0
2010-08-04,85.76447296142578,0.006661034985201653,-0.06355310449084683,2010-08-31,0
2010-08-05,85.6733627319336,-0.0010628953369753447,-0.040740468279601316,2010-09-01,0
2010-08-06,85.32412719726562,-0.004084691773976523,-0.03040895672810251,2010-09-02,0
2010-08-09,85.77969360351562,0.0053250416106829235,-0.013435552028255415,2010-09-03,0
2010-08-10,85.31656646728516,-0.005413657401242666,-0.03009713531678937,2010-09-07,0
2010-08-11,82.97830963134766,-0.027789405892677088,-0.017685269275695248,2010-09-08,0
2010-08-12,82.46961975097656,-0.00614926382230685,0.014712589520160968,2010-09-09,1
2010-08-13,82.2266845703125,-0.002950100888490681,0.025898105778089153,2010-09-10,1
2010-08-16,82.18875122070312,-0.0004614329560963526,0.03990961422357753,2010-09-13,1
2010-08-17,83.1984634399414,0.012210433152350042,0.039749891064691845,2010-09-14,1
2010-08-18,83.35030364990234,0.0018233728736936072,0.03134940626136551,2010-09-15,1
2010-08-19,81.9002685546875,-0.017549982350719695,0.02926089615449179,2010-09-16,1
2010-08-20,81.63456726074219,-0.00324947924909047,0.04718381040840036,2010-09-17,1
2010-08-23,81.32330322265625,-0.003820182673057282,0.06560794849623353,2010-09-20,1
2010-08-24,80.11619567871094,-0.0149545811091647,0.06741236885685797,2010-09-21,1
2010-08-25,80.4274673461914,0.003877724622178391,0.0774415505509305,2010-09-22,1
2010-08-26,79.88844299316406,-0.006724552579848719,0.06541945281533135,2010-09-23,1
2010-08-27,81.12590026855469,0.015371073343137809,0.09255677400616058,2010-09-24,1
2010-08-30,79.94914245605469,-0.014611559044444888,0.07238381770623015,2010-09-27,1
2010-08-31,79.94914245605469,0.0,0.09048957581435957,2010-09-28,1
2010-09-01,82.34060668945312,0.02947367119644717,0.08874400246012826,2010-09-29,1
2010-09-02,83.10733795166016,0.009268616214523462,0.05629566175473677,2010-09-30,1
2010-09-03,84.18541717529297,0.012888712925870571,0.05122429385274163,2010-10-01,1
2010-09-07,83.23643493652344,-0.01133654167785103,0.030803341592406497,2010-10-04,1
2010-09-08,83.82098388671875,0.006998208639851455,0.06207210359123838,2010-10-05,1
2010-09-09,84.20816040039062,0.004608452903179128,0.05498766228137608,2010-10-06,1
2010-09-10,84.6333236694336,0.005036252435621336,0.049171515576309055,2010-10-07,1
2010-09-13,85.5746841430664,0.011061407556997693,0.04972862481503171,2010-10-08,1
2010-09-14,85.52154541015625,-0.0006211561149820355,0.03961044944888581,2010-10-11,1
2010-09-15,85.8479995727539,0.0038099483490237063,0.043312892945412074,2010-10-12,1
2010-09-16,85.82524108886719,-0.00026513723318011273,0.047249695061450936,2010-10-13,1
2010-09-17,85.85725402832031,0.0003729319031888778,0.04360679169215942,2010-10-14,1
2010-09-20,87.1700439453125,0.015174658838742694,0.04527489057499423,2010-10-15,1
2010-09-21,86.9945068359375,-0.002015762312432834,0.03501607123817241,2010-10-18,1
2010-09-22,86.56707763671875,-0.00492539941509218,0.02384044139493735,2010-10-19,1
2010-09-23,85.86490631103516,-0.008144373113420755,0.0384849747731586,2010-10-20,1
2010-09-24,87.63565826416016,0.020412768610980514,0.048832622531445935,2010-10-21,1
2010-09-27,87.21585083007812,-0.004801882956792625,0.030280496045942407,2010-10-22,1
2010-09-28,87.52113342285156,0.0034941990636845333,0.038035263932562735,2010-10-25,1
2010-09-29,87.36849212646484,-0.0017455733542313112,0.03470939132829631,2010-10-26,1
2010-09-30,87.1089859008789,-0.0029746695089443165,0.033587358887610996,2010-10-27,1
2010-10-01,87.47537231445312,0.004197248312528323,0.03673072536569588,2010-10-28,1
2010-10-04,86.81896209716797,-0.007532239334464563,0.0332935268617911,2010-10-29,1
2010-10-05,88.56681823730469,0.019932220320980854,0.041163324551002134,2010-11-01,1
2010-10-06,88.5591812133789,-8.6232670010844e-05,0.029129844512850056,2010-11-02,1
2010-10-07,88.4522933959961,-0.001207693801887899,0.03322576193222471,2010-11-03,1
2010-10-08,88.94842529296875,0.0055933616743439885,0.053508713727843826,2010-11-04,1
2010-10-11,89.03236389160156,0.0009432321908517949,0.051670655449642666,2010-11-05,1
2010-10-12,89.30712127685547,0.0030812873815442288,0.04885157515102012,2010-11-08,1
2010-10-13,90.00164794921875,0.0077467504650625685,0.0385600223832574,2010-11-09,1
2010-10-14,89.65060424804688,-0.00390804060247163,0.03483465160371946,2010-11-10,1
2010-10-15,89.83377075195312,0.00204103078602369,0.034968120567762995,2010-11-11,1
2010-10-18,90.2764663696289,0.004915839501920871,0.021017952935550532,2010-11-12,1
2010-10-19,89.09341430664062,-0.013191392155667891,0.014686950770219198,2010-11-15,1
2010-10-20,89.96354675292969,0.009719133963129067,0.012176571048098772,2010-11-16,1
2010-10-21,90.16197967529297,0.002203274644866582,0.0029648918171538696,2010-11-17,1
2010-10-22,90.32989501953125,0.0018606421254769856,0.015372475929311236,2010-11-18,1
2010-10-25,90.5970230102539,0.002952884929827704,0.016258877958866158,2010-11-19,1
2010-10-26,90.61227416992188,0.00016832645941811109,0.012474238602436571,2010-11-22,1
2010-10-27,90.3528060913086,-0.002867605794916628,-0.0022766157461662218,2010-11-23,0
2010-10-28,90.36804962158203,0.0001686969691405693,0.01525684926149573,2010-11-24,1
2010-10-29,90.43675994873047,0.0007600498086235419,0.0033724363179343797,2010-11-26,1
2010-11-01,90.46729278564453,0.00033755835474647,0.005638330108609146,2010-11-29,1
2010-11-02,91.18470001220703,0.007898740282828776,-0.00033755835474647,2010-11-30,0
2010-11-03,91.55105590820312,0.004009684749363807,0.01280811018593564,2010-12-01,1
2010-11-04,93.31417846679688,0.01907525799373122,0.02152587914698767,2010-12-02,1
2010-11-05,93.6652603149414,0.0037553033961428284,0.005139548781109227,2010-12-03,1
2010-11-08,93.4897232055664,-0.00187584810777075,0.0003259251228513449,2010-12-06,1
2010-11-09,92.81806182861328,-0.007210265386218495,0.002771927401782115,2010-12-07,1
2010-11-10,93.19207000732422,0.004021379685524629,0.013638697047918313,2010-12-08,1
2010-11-11,92.84097290039062,-0.0037745716384280925,0.013503807115621491,2010-12-09,1
2010-11-12,91.74187469482422,-0.011909136846188773,0.023078853729040283,2010-12-10,1
2010-11-15,91.61213684082031,-0.001415162663410463,0.035630522810041754,2010-12-13,1
2010-11-16,90.18489837646484,-0.015701771877788318,0.03792845364452102,2010-12-14,1
2010-11-17,90.23067474365234,0.0005074547321841649,0.04904756853134273,2010-12-15,1
2010-11-18,91.55870056152344,0.014610858757023948,0.0543253056413322,2010-12-16,1
2010-11-19,91.81056213378906,0.002747044155031908,0.04078506957810202,2010-12-17,1
2010-11-22,91.7342300415039,-0.0008317544266018828,0.0404485695697403,2010-12-20,1
2010-11-23,90.40621948242188,-0.014582527889184682,0.047600428942904394,2010-12-21,1
2010-11-24,91.74187469482422,0.014665859212745325,0.06528868438864954,2010-12-22,1
2010-11-26,90.67332458496094,-0.011715715974420782,0.049190799709628585,2010-12-23,1
2010-11-29,90.94811248779297,0.0030259435992983086,0.06130426447076687,2010-12-27,1
2010-11-30,90.43675994873047,-0.005638330108609146,0.059709856297049946,2010-12-28,1
2010-12-01,92.36011505126953,0.021044408823510885,0.0660631863660095,2010-12-29,1
2010-12-02,93.54313659667969,0.012727453710415837,0.0434291411857215,2010-12-30,1
2010-12-03,93.79500579833984,0.0026889276278527774,0.0309404443243384,2010-12-31,1
2010-12-06,93.69579315185547,-0.0010583202621150534,0.03853643434971943,2011-01-03,1
2010-12-07,93.74922943115234,0.00057015417116002,0.039043843702316394,2011-01-04,1
2010-12-08,94.0926513671875,0.0036565042599177033,0.04365777513352853,2011-01-05,1
2010-12-09,94.45905303955078,0.0038864897532278064,0.038040521405315886,2011-01-06,1
2010-12-10,95.00855255126953,0.005800474974990699,0.032189664723499156,2011-01-07,1
2010-12-13,95.06961822509766,0.0006425322348126983,0.025130220543020165,2011-01-10,1
2010-12-14,95.15357971191406,0.000882768171068804,0.02802507773652607,2011-01-11,1
2010-12-15,94.71852111816406,-0.004582656990966605,0.036126712090911894,2011-01-12,1
2010-12-16,95.26807403564453,0.0057851918421736315,0.03907410181208437,2011-01-13,1
2010-12-17,95.37012481689453,0.0010706226937937657,0.040507758621228795,2011-01-14,1
2010-12-20,95.60029602050781,0.0024105441466701905,0.0411370431888356,2011-01-18,1
2010-12-21,96.20641326904297,0.0063201049465622106,0.028872889084925468,2011-01-19,1
2010-12-22,96.50566864013672,0.003105727556560467,0.02122630806488246,2011-01-20,1
2010-12-23,96.36756896972656,-0.0014320254662756327,0.020381910626324107,2011-01-21,1
2010-12-27,96.4059066772461,0.0003977487867175,0.027485119983333917,2011-01-24,1
2010-12-28,96.54401397705078,0.0014315354255813872,0.02762908387430052,2011-01-25,1
2010-12-29,96.61306762695312,0.0007149999603504043,0.030061098091037408,2011-01-26,1
2010-12-30,96.45960998535156,-0.0015896363567771132,0.03181092853663703,2011-01-27,1
2010-12-31,96.4826431274414,0.00023875684903273964,0.01578347169941008,2011-01-28,1
2011-01-03,97.4800796508789,0.010284917653233805,0.023032944002121525,2011-01-31,1
2011-01-04,97.4263916015625,-0.0005509109095180875,0.028630250505181642,2011-02-01,1
2011-01-05,97.93276977539062,0.005184085602372157,0.027267024860376132,2011-02-02,1
2011-01-06,97.74093627929688,-0.0019607494682949422,0.02430247482200265,2011-02-03,1
2011-01-07,97.54912567138672,-0.001964366928588923,0.029088604830701748,2011-02-04,1
2011-01-10,97.4263916015625,-0.0012589692054882917,0.03728557946397082,2011-02-07,1
2011-01-11,97.77163696289062,0.0035373894283186047,0.043081289217518304,2011-02-08,1
2011-01-12,98.65401458740234,0.008984402525454627,0.03727829020838769,2011-02-09,1
2011-01-13,98.4928207397461,-0.0016352672697941273,0.0286718083421329,2011-02-10,1
2011-01-14,99.2063980102539,0.007218848651318055,0.03625976224757732,2011-02-11,1
2011-01-18,99.37518310546875,0.0016999072614005684,0.031441747941618914,2011-02-14,1
2011-01-19,98.40078735351562,-0.00985360995723994,0.026589361076015727,2011-02-15,1
2011-01-20,98.27034759521484,-0.0013264760734807979,0.04273809762718184,2011-02-16,1
2011-01-21,98.4928207397461,0.002261330118002114,0.0470491750213311,2011-02-17,1
2011-01-24,99.052978515625,0.005671183890734177,0.0468710021811507,2011-02-18,1
2011-01-25,99.10665130615234,0.000541712677684103,0.020925673822092428,2011-02-22,1
2011-01-26,99.49029541015625,0.003863549642318276,0.014220688865090203,2011-02-23,1
2011-01-27,99.73582458496094,0.0024648304059500248,0.009669828587159479,2011-02-24,1
2011-01-28,97.99415588378906,-0.017617093194004063,0.017841245761871072,2011-02-25,1
2011-01-31,98.730712890625,0.007488229151744186,0.041635989191296296,2011-02-28,1
2011-02-01,100.31129455566406,0.015882224156293923,0.017333862223469332,2011-03-01,1
2011-02-02,100.11946868896484,-0.0019141365543235977,0.0035880936326462276,2011-03-02,1
2011-02-03,100.34193420410156,0.002219535563998676,0.022579786520440237,2011-03-03,1
2011-02-04,100.62583923339844,0.0028253805404041543,0.01283987059597358,2011-03-04,1
2011-02-07,101.25495910644531,0.006232607704680149,0.002132572352693707,2011-03-07,1
2011-02-08,101.71537017822266,0.004536740548059193,0.004612045034359191,2011-03-08,1
2011-02-09,101.48518371582031,-0.0022656095808120114,-0.0013591552873393198,2011-03-09,0
2011-02-10,101.52354431152344,0.0003779206591998374,-0.017772650881417107,2011-03-10,0
2011-02-11,102.12968444824219,0.005952686635650295,-0.011248280174087633,2011-03-11,0
2011-02-14,102.37517547607422,0.002400834345359648,-0.023257091546468267,2011-03-14,0
2011-02-15,102.05294799804688,-0.003152479604202618,-0.03718140325207564,2011-03-15,0
2011-02-16,102.6974105834961,0.00629512659392617,-0.05271526441314478,2011-03-16,0
2011-02-17,103.00437927246094,0.0029846013206684674,-0.045862004747066365,2011-03-17,0
2011-02-18,103.21917724609375,0.0020831572778217122,-0.045215678415834404,2011-03-18,0
2011-02-22,101.14756774902344,-0.020274144468324096,-0.03192002297212504,2011-03-21,0
2011-02-23,100.52608489990234,-0.006163272279318122,-0.0151205136833239,2011-03-22,0
2011-02-24,100.45701599121094,-0.0006873106356124481,-0.006099167623112578,2011-03-23,0
2011-02-25,101.53120422363281,0.010636247580661617,0.00410575293447657,2011-03-24,1
2011-02-28,102.16036987304688,0.0061776502354211615,-0.0034793970254680673,2011-03-25,0
2011-03-01,100.45701599121094,-0.01681389781608278,-0.012096892927270453,2011-03-28,0
2011-03-02,100.67186737060547,0.0021364555654708184,0.011413003181366399,2011-03-29,1
2011-03-03,102.4058609008789,0.01707755633347041,0.016154354216194378,2011-03-30,1
2011-03-04,101.63861846923828,-0.007520380360467982,-0.002280258952842118,2011-03-31,0
2011-03-07,100.84066009521484,-0.007881917702875718,0.009454803230127595,2011-04-01,1
2011-03-08,101.72303009033203,0.008712080386345633,0.018162492422149512,2011-04-04,1
2011-03-09,101.57721710205078,-0.0014344597736393183,0.00930032247589363,2011-04-05,1
2011-03-10,99.69745635986328,-0.0186791051748898,0.013882312414155606,2011-04-06,1
2011-03-11,100.38797760009766,0.006902291366529312,0.0300142590756165,2011-04-07,1
2011-03-14,99.78185272216797,-0.0060561247367303395,0.019655531423722117,2011-04-08,1
2011-03-15,98.63861846923828,-0.011523477360247725,0.022696661982725352,2011-04-11,1
2011-03-16,96.81253814697266,-0.01868634076527176,0.02671787815561988,2011-04-12,1
2011-03-17,98.0938720703125,0.013148386260004585,0.0453281552017506,2011-04-13,1
2011-03-18,98.45069122314453,0.0036309276519004285,0.03294029641494589,2011-04-14,1
2011-03-21,99.97644805908203,0.015378812721531077,0.032950926067432995,2011-04-15,1
2011-03-22,99.62966918945312,-0.0034746351795229558,0.006300643819792562,2011-04-18,1
2011-03-23,99.91482543945312,0.0028580737808932,0.015502636134198333,2011-04-19,1
2011-03-24,100.87031555175781,0.0095176099219767,0.02618478992518014,2011-04-20,1
2011-03-25,101.17855072021484,0.0030510976207169804,0.02176282184361611,2011-04-21,1
2011-03-28,100.93199157714844,-0.002439845666381224,0.017664859652258613,2011-04-25,1
2011-03-29,101.61009979248047,0.006695998292554073,0.0286728581267921,2011-04-26,1
2011-03-30,102.31136322021484,0.006877806600298797,0.02848435151073936,2011-04-27,1
2011-03-31,102.17261505126953,-0.001357056835566084,0.02484466089414017,2011-04-28,1
2011-04-01,102.6041488647461,0.004214681822501731,0.028550004161283837,2011-04-29,1
2011-04-04,102.68891143798828,0.0008257714891461987,0.02279478384507172,2011-05-02,1
2011-04-05,102.67350006103516,-0.0001500895599102492,0.018365433715423762,2011-05-03,1
2011-04-06,102.99717712402344,0.0031475301646226583,0.011862745613585801,2011-05-04,1
2011-04-07,102.73516082763672,-0.0025471585134289043,-0.0003744391883468978,2011-05-05,0
2011-04-08,102.38067626953125,-0.003456436285365072,0.006578858364762574,2011-05-06,1
2011-04-11,102.07246398925781,-0.003014994177727104,0.013902584748203495,2011-05-09,1
2011-04-12,101.30955505371094,-0.007502261187353199,0.02541784527104962,2011-05-10,1
2011-04-13,101.30184936523438,-7.60637191410396e-05,0.02233935140455312,2011-05-11,1
2011-04-14,101.37892150878906,0.000760527473199879,0.027164913220564024,2011-05-12,1
