Date,SPY,QQQ,IWM,EFA,EEM,TLT,LQD,GLD,ret_SPY,ret_QQQ,ret_IWM,ret_EFA,ret_EEM,ret_TLT,ret_LQD,ret_GLD,vol_20,vol_60,ret_20,dd_60,avg_corr_60,regime_id,regime_name,w_SPY,w_QQQ,w_IWM,w_EFA,w_EEM,w_TLT,w_LQD,w_GLD,ret_port,equity,drawdown,leverage
2010-04-30,89.77101135253906,42.89319610595703,57.964046478271484,34.30235290527344,30.310123443603516,59.067989349365234,61.01139831542969,115.36000061035156,-0.01710704020726972,-0.019906738354890763,-0.02970096976078107,-0.012601870118517766,-0.012055363039911615,0.01146324156537748,0.004107959366387526,0.009406112146595369,,,,,,,,,,,,,,,,,,,1.0
2010-05-03,90.93460083007812,43.49425506591797,59.266517639160156,34.54822540283203,30.475906372070312,58.99072265625,61.02971267700195,115.7300033569336,0.012878466204682582,0.013915647495712058,0.022221589853113066,0.007142236094282772,0.005454652656787129,-0.0013089538727761862,0.0003001343000041956,0.0032022420391024653,,,,,,,,,,,,,,,,,,,1.0
2010-05-04,88.7962875366211,42.18760681152344,57.40585708618164,33.180171966552734,29.077533721923828,60.052268981933594,61.10388946533203,114.87000274658203,-0.02379573384709399,-0.03050236146455587,-0.031898181934916,-0.040403718148334544,-0.04697057746432298,0.01783514426300581,0.0012146828743171412,-0.007458842798920173,,,,,,,,,,,,,,,,,,,1.0
2010-05-05,88.26734924316406,41.96983337402344,56.56449508666992,32.543418884277344,28.551342010498047,60.40613555908203,60.841270446777344,115.08999633789062,-0.005974573621892354,-0.0051753932415854464,-0.014764844860148507,-0.019377304188857636,-0.018261898337139648,0.00587534919533983,-0.004307172580642948,0.0019133210932080758,,,,,,,,,,,,,,,,,,,1.0
2010-05-06,85.33570861816406,40.567352294921875,54.4449462890625,31.093408584594727,27.383628845214844,62.27195358276367,59.83637237548828,118.48999786376953,-0.033777277689094554,-0.033987494762417025,-0.038191461808430915,-0.045579309293000136,-0.04175859319255926,0.03042045928261672,-0.016654639180017305,0.02911415163899367,,,,,,,,,,,,,,,,,,,1.0
2010-05-07,84.06634521484375,39.5568733215332,52.87550354003906,31.024057388305664,27.527786254882812,61.49339294433594,60.0305061340332,118.2699966430664,-0.014986679710442985,-0.025224145184919333,-0.02924987074321539,-0.002232905802499019,0.005250556394759354,-0.0125814039264327,0.0032391588184976783,-0.0018584329204847094,,,,,,,,,,,,,,,,,,,1.0
2010-05-10,87.7686996459961,41.6126708984375,55.84449005126953,33.03516387939453,29.510026931762695,60.219581604003906,60.407405853271484,117.56999969482422,0.04309862993925062,0.0506652425248566,0.054630703912109446,0.06280961794822293,0.06953419776503544,-0.020932162003762578,0.006258842309359913,-0.0059362195954255625,,,,,,,,,,,,,,,,,,,1.0
2010-05-11,87.51934814453125,41.56912612915039,56.21663284301758,32.49928665161133,28.976627349853516,60.065128326416016,60.47016906738281,120.66000366210938,-0.002845050450408948,-0.0010469784212610023,0.006641806724434041,-0.016354426336753658,-0.018240550008121303,-0.002568129607926295,0.0010384592806866877,0.025942805079309572,,,,,,,,,,,,,,,,,,,1.0
2010-05-12,88.74337768554688,42.35312271118164,57.93977737426758,32.86494064331055,29.337024688720703,59.60834503173828,60.44733428955078,121.4000015258789,0.01388891737228537,0.018684422808011192,0.030191478810771777,0.011188315724241171,0.012360807975580368,-0.0076338640493185395,-0.0003776918555136177,0.006114187831151696,,,,,,,,,,,,,,,,,,,1.0
2010-05-13,87.64025115966797,41.68236541748047,57.381553649902344,32.43624496459961,29.0631160736084,60.00077819824219,60.624305725097656,120.55999755859375,-0.012508427409783529,-0.01596400648721019,-0.009681263291832387,-0.013129986339655897,-0.009380478199049413,0.006561950527854243,0.0029234189206359673,-0.006943357126726113,,,,,,,,,,,,,,,,,,,1.0
2010-05-14,86.05352020263672,40.880958557128906,56.27324676513672,31.51580810546875,28.464853286743164,61.04307556152344,60.607139587402344,120.37000274658203,-0.018270949908650636,-0.019413754002506778,-0.019503655158198185,-0.028787204730454263,-0.020799773128067578,0.017222239599542277,-0.00028319612565574914,-0.0015771788582190638,,,,,,,,,,,,,,,,,,,1.0
2010-05-17,86.09886169433594,41.01161193847656,56.37843322753906,31.559932708740234,28.291847229003906,60.81785202026367,60.709922790527344,119.36000061035156,0.0005267599814535728,0.00319085092606608,0.0018674642575824407,0.0013990992384602663,-0.006096428862207404,-0.003696407079329056,0.00169445625706377,-0.008426213640485791,,,,,,,,,,,,,,,,,,,1.0
2010-05-18,84.92766571044922,40.44538879394531,55.29436492919922,30.879058837890625,27.700788497924805,61.75079345703125,60.90408706665039,119.48999786376953,-0.013696288057271744,-0.013902605288504954,-0.01941569247018382,-0.021810117161679354,-0.021112800947098886,0.015223460303203318,0.003193126208516084,0.0010885264147750817,,,,,,,,,,,,,,,,,,,1.0
2010-05-19,84.44413757324219,40.12309265136719,54.63909149169922,30.998838424682617,27.43408966064453,61.95667266845703,60.93834686279297,116.62999725341797,-0.005709680613123602,-0.008000594176847287,-0.01192141536244229,0.0038714869670664065,-0.009674490135506364,0.003328487890811971,0.0005623623222312801,-0.024226160830335353,,,,,,,,,,,,,,,,,,,1.0
2010-05-20,81.25556182861328,38.63349151611328,51.87234878540039,29.920787811279297,26.071746826171875,63.26271057128906,60.80126953125,115.83999633789062,-0.03849094979420631,-0.03783248901904068,-0.051963718465707576,-0.0353962502610754,-0.050934157357724885,0.020860752244262315,-0.0022519766947581843,-0.006796610129533143,,,,,,,,,,,,,,,,,,,1.0
2010-05-21,82.44183349609375,39.06033706665039,52.6408805847168,30.6521053314209,26.915096282958984,63.32705307006836,60.698524475097656,115.22000122070312,0.014493724002567099,0.010987998736946558,0.01470714581671384,0.02414786611546038,0.03183509837992471,0.0010165514567574974,-0.0016912799150627933,-0.005366542125113227,,,,,,,,,,,,,,,,,,,1.0
2010-05-24,81.3840103149414,38.903541564941406,51.93707275390625,29.94599151611328,26.63397789001465,63.108306884765625,60.85842514038086,116.83999633789062,-0.012914175909301662,-0.004022265589028073,-0.013460168886624047,-0.023305873056666204,-0.010499564365667347,-0.0034602092901181436,0.002630878086669064,0.013962091277818445,,,,,,,,,,,,,,,,,,,1.0
2010-05-25,81.46710205078125,38.93838882446289,51.928985595703125,29.832523345947266,26.345657348632812,63.41716003417969,60.567230224609375,117.36000061035156,0.0010204627017085244,0.0008953339588320119,-0.0001557228289579271,-0.00379629058036679,-0.010884310036446188,0.004882080586413373,-0.004796275929053628,0.00444069285880655,,,,,,,,,,,,,,,,,,,1.0
2010-05-26,80.97595977783203,38.50282287597656,52.058433532714844,29.391204833984375,26.331233978271484,63.23692321777344,60.607139587402344,118.47000122070312,-0.006046965182793684,-0.011249063179850083,0.002489685867046898,-0.014903711546838228,-0.0005476166249929193,-0.0028461291329122673,0.0006587096643944079,0.009413635235164364,,,,,,,,,,,,,,,,,,,1.0
2010-05-27,83.68853759765625,39.95758819580078,54.29121398925781,31.0618839263916,27.924240112304688,61.8022346496582,60.293148040771484,118.69000244140625,0.03294970409842435,0.03708703643865885,0.04199559940032893,0.05528599602245432,0.05873929457338578,-0.02294883549783311,-0.005194234997287772,0.0018552983674489099,,,,,,,,,,,,,,,,,,,1.0
2010-05-28,82.63825225830078,39.722373962402344,53.595489501953125,30.462968826293945,27.462915420532227,62.085350036621094,60.21317672729492,118.87999725341797,-0.012629346124026775,-0.005903991675394238,-0.012897495409115667,-0.019469661195295362,-0.01665856842519675,0.0045705286858250815,-0.0013272552352798783,0.0015994852276124405,,,,,,,,,,,,,,,,,,,1.0
2010-06-01,81.24801635742188,39.35650634765625,51.96942138671875,30.160354614257812,26.958349227905273,62.52174758911133,60.1633186340332,119.91000366210938,-0.01696626887952757,-0.009253298071008498,-0.03080941809623683,-0.009983508271464103,-0.018543510674481123,0.007004405768282318,-0.0008283692919137664,0.008626934066195524,,,,,,,,,,,,,,,,,,,1.0
2010-06-02,83.36363220214844,40.28858947753906,53.44987106323242,30.967308044433594,27.902612686157227,61.92784118652344,60.37544250488281,119.77999877929688,0.02570574268907233,0.023406982593872527,0.028088729823977143,0.026403767975612613,0.034427275357561626,-0.009544602230275423,0.0035195996345152025,-0.0010847752867189087,,,,,,,,,,,,,,,,,,,1.0
2010-06-03,83.6507568359375,40.67188262939453,54.13753128051758,30.872756958007812,27.801694869995117,61.475894927978516,60.1805419921875,117.95999908447266,0.0034383255036916083,0.009468719872996356,0.012783459157546861,-0.0030579256376994657,-0.003623343723271333,-0.007324709824861664,-0.003233363873384576,-0.015311140459368211,,,,,,,,,,,,,,,,,,,1.0
2010-06-04,80.7115478515625,39.27811813354492,51.419315338134766,29.555130004882812,26.814189910888672,63.128543853759766,60.5474853515625,119.19000244140625,-0.03576881394938525,-0.03486943590412794,-0.05151379767786457,-0.043616810164925024,-0.03616576370314384,0.02652788068883627,0.006078861676212632,0.010373302792193506,,,,,,,,,,,,,,,,,,,1.0
2010-06-07,79.70660400390625,38.56382369995117,50.09257125854492,29.183168411254883,26.3961124420166,63.61273956298828,60.79978561401367,121.48999786376953,-0.012529217952551797,-0.01835294614556915,-0.02614116783636078,-0.01266521420498723,-0.015714478356826156,0.0076407316040452145,0.004158323858475477,0.019113058305127772,,,,,,,,,,,,,,,,,,,1.0
2010-06-08,80.5604019165039,38.494110107421875,50.06830596923828,29.649686813354492,27.001596450805664,63.2963752746582,60.79978561401367,121.0,0.010654794290783975,-0.0018093818015665342,-0.00048452630314299583,0.01585944379477544,0.022679248739142288,-0.004985693014411652,0.0,-0.004041391686318008,,,,,,,,,,,,,,,,,,,1.0
2010-06-09,80.1297378540039,38.171817779541016,50.10066223144531,29.542518615722656,26.857437133789062,63.225406646728516,60.82271957397461,120.55999755859375,-0.00536019315505154,-0.008407756492143648,0.0006460336751707985,-0.0036210279361168496,-0.0053532212401918855,-0.00112184059210918,0.0003771334951094829,-0.003643011529050888,,,,,,,,,,,,,,,,,,,1.0
2010-06-10,82.47205352783203,39.26069641113281,51.831912994384766,30.790803909301758,27.794496536254883,62.09565353393555,60.57041931152344,118.97000122070312,0.028812446560482208,0.02812643825493444,0.03397181434216279,0.04138553635954523,0.03429526395313154,-0.01803022918690722,-0.0041567526476402605,-0.013276163318659329,,,,,,,,,,,,,,,,,,,1.0
2010-06-11,82.87248229980469,39.63526916503906,52.53571319580078,30.834922790527344,27.93864631652832,62.88325500488281,60.79402160644531,120.01000213623047,0.0048435777186641715,0.009495430230334723,0.013487149141945931,0.0014318334606584493,0.005172868219215143,0.012603917038084056,0.0036848115680916393,0.008703719694755918,,,,,,,,,,,,,,,,,,,1.0
2010-06-14,82.74405670166016,39.626556396484375,52.867408752441406,31.030357360839844,27.94585609436035,62.56041717529297,60.67936706542969,119.5999984741211,-0.0015508792136325056,-0.00021984778998085375,0.006293867685458032,0.006318090533214971,0.0002580242307255176,-0.005147147508157701,-0.001887731565195061,-0.0034222616854409083,,,,,,,,,,,,,,,,,,,1.0
2010-06-15,84.62544250488281,40.68931579589844,54.194156646728516,32.01384353637695,28.789207458496094,62.302223205566406,60.60481262207031,120.98999786376953,0.022482770886330883,0.026466037258382702,0.024786034322067163,0.031202424744678048,0.02973164865764799,-0.004135653978540432,-0.0012294176032190407,0.011555051138783412,,,,,,,,,,,,,,,,,,,1.0
2010-06-16,84.59523010253906,40.85481262207031,53.9433708190918,31.862545013427734,28.789207458496094,62.65730285644531,60.667938232421875,120.33000183105469,-0.0003570769717340383,0.004059079583325076,-0.004638283917232755,-0.004737237321338572,0.0,0.00568312985435071,0.0010410519363670545,-0.005469896230115623,,,,,,,,,,,,,,,,,,,1.0
2010-06-17,84.73124694824219,40.98546600341797,54.0080680847168,31.96340560913086,28.645057678222656,63.16728591918945,61.06924057006836,121.9000015258789,0.0016065635726629779,0.0031928897246675803,0.001198636609720083,0.0031604912633458326,-0.005019654473086277,0.008106298782682764,0.006592953692727832,0.012963065337675772,,,,,,,,,,,,,,,,,,,1.0
2010-06-18,84.82311248779297,41.019500732421875,54.04043197631836,31.906679153442383,28.774789810180664,63.06395721435547,61.06352615356445,122.83000183105469,0.0010836117554928748,0.0008300651122197245,0.0005990623201834744,-0.0017763079793913228,0.004518728571446307,-0.0016371339669563056,-9.357712367208393e-05,0.007600251453539819,,,,,,,,,,,,,,,,,,,1.0
2010-06-21,84.5801773071289,40.67040252685547,53.482234954833984,31.900367736816406,29.272146224975586,62.88325500488281,61.21830749511719,120.38999938964844,-0.002868130217467346,-0.008546963989132905,-0.010382964860421673,-0.00019782820093228182,0.017136773108824332,-0.002869493183379035,0.002531552228115963,-0.02006483258108105,,,,,,,,,,,,,,,,,,,1.0
2010-06-22,83.18325805664062,40.35622024536133,52.38200378417969,31.496891021728516,28.70992660522461,63.632118225097656,61.51646041870117,121.44999694824219,-0.01665382606879895,-0.007755077167282742,-0.020786448734839258,-0.012728694286499476,-0.01939348538048291,0.011838434287973598,0.004858501224129341,0.008766162443343717,,,,,,,,,,,,,,,,,,,1.0
2010-06-23,82.92515563964844,40.19041442871094,52.23640441894531,31.707931518554688,28.783924102783203,64.06460571289062,61.774497985839844,120.94999694824219,-0.00310764059406754,-0.004117019948007616,-0.002783438626873913,0.006678011981923415,0.002574102708596815,0.006773692043191559,0.0041858372623444495,-0.004125418496021105,,,,,,,,,,,,,,,,,,,1.0
2010-06-24,81.55104064941406,39.579463958740234,51.40314483642578,31.156269073486328,28.276025772094727,63.68374252319336,61.527923583984375,121.30000305175781,-0.016709371842497767,-0.015318123297723751,-0.01608030030062002,-0.017551375869614638,-0.017802740663816152,-0.005962727869182061,-0.0039995115651700885,0.0028896292842945925,,,,,,,,,,,,,,,,,,,1.0
2010-06-25,81.89266204833984,39.587337493896484,52.28494644165039,31.335874557495117,28.609786987304688,63.94196701049805,61.63116455078125,122.76000213623047,0.004180300504339485,0.0001989100238417585,0.017009144518483232,0.005748113861961279,0.011734561885269557,0.004046595950229381,0.0016765468556645402,0.011964406044451259,,,,,,,,,,,,,,,,,,,1.0
2010-06-28,81.63455963134766,39.44742202758789,51.98560333251953,31.104951858520508,28.41388702392578,64.5423355102539,61.96943664550781,121.08999633789062,-0.0031566931629773975,-0.0035406095576107077,-0.005741677437121062,-0.007396562954939068,-0.006870856270012826,0.009345466450606743,0.0054736455329056355,-0.013697206629814218,,,,,,,,,,,,,,,,,,,1.0
2010-06-29,79.11408233642578,37.92583465576172,50.0197639465332,30.04011344909668,27.260208129882812,65.24600982666016,61.940738677978516,121.2699966430664,-0.031361806208829,-0.03933616425877817,-0.03854861500221851,-0.03483342676718282,-0.041449944139960504,0.010843519262281553,-0.0004632059952704992,0.0014853964638135153,,,,,,,,,,,,,,,,,,,1.0
2010-06-30,78.36247253417969,37.34869384765625,49.44540023803711,29.834829330444336,27.078805923461914,65.6849365234375,62.18735122680664,121.68000030517578,-0.009545744890809615,-0.015334592698968752,-0.01154917095655783,-0.006857122979857966,-0.00667670856625735,0.006704730291544614,0.003973522407300756,0.0033752134718403326,,,,,,,,,,,,,,,,,,,1.0
2010-07-01,78.0132827758789,37.24375915527344,49.08941650390625,30.271038055419922,27.27471160888672,65.7885513305664,62.256404876708984,117.04000091552734,-0.004466041913033791,-0.002813549022207429,-0.007225573552452236,0.014514935144050778,0.007208605538520985,0.0015762087135922087,0.0011097970545401736,-0.038878885924842344,,,,,,,,,,,,,,,,,,,1.0
2010-07-02,77.5881118774414,37.13881301879883,48.552921295166016,30.206884384155273,27.39080238342285,65.26406860351562,62.07795333862305,118.48999786376953,-0.0054648861924100345,-0.002821795564299734,-0.010989097962315064,-0.002121557511892025,0.0042473194004122306,-0.008004197512250677,-0.002870512434080652,0.012312786265651354,,,,,,,,,,,,,,,,,,,1.0
2010-07-06,78.0967788696289,37.25250244140625,47.91984176635742,30.809877395629883,27.89871597290039,65.8014907836914,62.33702087402344,116.51000213623047,0.006534594330781296,0.0030565264349653454,-0.013124712021223228,0.0197654750891032,0.01837338768761576,0.008200860617737504,0.004164577639828693,-0.01685142623284719,,,,,,,,,,,,,,,,,,,1.0
2010-07-07,80.55651092529297,38.4417724609375,49.59183883666992,31.77207374572754,28.515470504760742,65.03092193603516,62.377323150634766,117.7300033569336,0.03101012488201249,0.03142557064074847,0.034296628845365884,0.030752386628661643,0.021866099435438713,-0.011779615493119344,0.0006463134345837673,0.010416771036919847,,,,,,,,,,,,,,,,,,,1.0
2010-07-08,81.35368347167969,38.65165328979492,50.306087493896484,32.079986572265625,28.65333366394043,64.61650085449219,62.22180938720703,117.20999908447266,0.009847174737262598,0.005444857206231557,0.014299812908936893,0.009644644567996519,0.004823029917369048,-0.006393069512950156,-0.002496226755558162,-0.004426705679849263,,,,,,,,,,,,,,,,,,,1.0
