Date,ret_SPY,mkt_tail,SPY_tail,ret_QQQ,QQQ_tail,ret_IWM,IWM_tail,ret_EFA,EFA_tail,ret_EEM,EEM_tail,ret_TLT,TLT_tail,ret_LQD,LQD_tail,ret_GLD,GLD_tail
2010-02-18,0.00587780292815232,0,0,0.006262208770598132,0,0.008130835528834535,0,0.005647771800803891,0,0.0037835068832290375,0,-0.0040379977623281604,0,-0.0006751127213417973,0,0.006659727627097212,0
2010-02-19,0.002071604329469956,0,0,-0.00044550588242220357,0,0.0012692120142108188,0,-0.006214202574499783,0,-0.008596663526178716,0,0.005380202401230605,0,0.003559370221569935,0,-0.004648011335302016,0
2010-02-22,0.000180139703447324,0,0,-0.002009738077135559,0,0.0030085379189834782,0,0.001887088481774768,0,0.0012688034458379072,0,-0.004144168175642449,0,0.0005751506652957872,0,-0.003660675124823598,0
2010-02-23,-0.012219285393627821,0,0,-0.013048416524954032,0,-0.011768369568629478,0,-0.014240973178731853,0,-0.023349247969883802,1,0.015482713137553894,0,0.0023953558913341055,0,-0.010877691236586884,0
2010-02-24,0.0091555165249817,0,0,0.010138443426285004,0,0.008442754873675629,0,0.006291205797753996,0,0.009559495698875597,0,0.002429034405833086,0,0.0042964704659427255,0,-0.00492450499761965,0
2010-02-25,-0.0013541985523817246,0,0,-0.00022436934594782798,0,0.00031707677597037076,0,-0.006100366035074245,0,-0.008262104934783743,0,0.005607889171008296,0,-0.0010483922520831968,0,0.008809784398268405,0
2010-02-26,0.0006323344668368591,0,0,0.003581234711686143,0,-0.00413152236398151,0,0.006100366035074245,0,0.010060527549214715,0,0.0051400876721787725,0,0.0065594570812823605,0,0.010287614912395604,0
2010-03-01,0.010331033447506854,0,0,0.014417207245228436,0,0.02298250979813865,0,0.007761125766148069,0,0.01679873658322739,0,-0.0004376379315882417,0,0.0012842510075099511,0,0.0,0
2010-03-02,0.0027669142763304677,0,0,0.0030786161423645986,0,0.007596241005496829,0,0.0075147012061473895,0,0.011293919624494997,0,-0.0013149185357885784,0,0.002088570263828693,0,0.014425256805689735,0
2010-03-03,0.0008908755964327497,0,0,0.0010971991128072567,0,0.005697808437700402,0,0.011906988135679253,0,0.001246767394476933,0,-0.0025245325713125766,0,0.0020844733696598894,0,0.005479471397486613,0
2010-03-04,0.003023180560086658,0,0,0.003283912978889969,0,0.0026071353141863263,0,-0.0025923054358774067,0,-0.005248313321408737,0,0.0052622380781270905,0,0.0004729174810025327,0,-0.0071922941134516805,0
2010-03-05,0.014191675356014954,0,0,0.01496942634419085,0,0.020165949758770285,0,0.01928262961000149,0,0.02572554239722713,0,-0.013206455307596343,0,-0.0012306789749922942,0,-0.00018051139298336238,0
2010-03-08,0.00017559253961074717,0,0,0.0019358625822598619,0,0.0017998176162374868,0,0.0,0,0.0007318457383616028,0,-0.005219879899212465,0,0.001609261474757595,0,-0.008428164684993078,0
2010-03-09,0.0016611293592720955,0,0,0.00557227246974934,0,0.003589521384680161,0,-0.0023676012966591387,0,0.005596958497598781,0,0.00022269553273712717,0,-0.0009464689531055726,0,-0.001457159035853195,0
2010-03-10,0.004445541505259776,0,0,0.00808879812064367,0,0.008473966975190983,0,0.004184510058961255,0,0.0070125157845750685,0,-0.0025638638824450055,0,0.0009464689531055726,0,-0.011458028889065552,0
2010-03-11,0.0041661506483530175,0,0,0.003808238010150067,0,0.002956359132263664,0,0.003805688224493231,0,0.0002408824781610086,0,0.003675798170081457,0,-0.0003785824997653009,0,0.0011977451434272979,0
2010-03-12,8.693160377504228e-05,0,0,0.00021143249206634351,0,-0.0004425433824253311,0,0.006669215171848375,0,-0.0033786844260910165,0,0.00620860518403088,0,0.0020788994094109725,0,-0.00600326475867341,0
2010-03-15,0.00025960482972031684,0,0,-0.0025368000682024494,0,-0.0034026342954676103,0,-0.007031176314234777,0,-0.007278101553934935,0,-0.001326960960255974,0,-0.00018882398422270796,0,0.0037908941588105094,0
2010-03-16,0.00793440263732137,0,0,0.0063304362030995875,0,0.008557164252806615,0,0.012585384880310801,0,0.012822508276226774,0,0.007935941964945847,0,0.0046155729393877465,0,0.018651124814839548,0
2010-03-17,0.00590991115456152,0,0,0.0027306850854817988,0,0.005859381383416462,0,0.005345858454514296,0,0.010759384399557259,0,0.004274119197714477,0,0.003659073421397707,0,-0.007364051605517119,0
2010-03-18,-0.000512396394590553,0,0,0.0033508013547867144,0,-0.0030720347048065477,0,-0.005881810228161921,0,-0.007639226110384811,0,-0.003285923580112815,0,-0.001968943395766587,0,0.006820378596121834,0
2010-03-19,-0.005074618969750588,0,0,-0.006066990396834004,0,-0.012530222759283838,0,-0.010242048733225317,0,-0.013024805736556733,0,0.0009864974101212454,0,-0.0007503927275962496,0,-0.01884602118244505,1
2010-03-22,0.00533202261626986,0,0,0.009013767623962998,0,0.013994362690891826,0,0.002885925051165472,0,0.0036351017930034146,0,0.0010951868033428624,0,0.0015946097455579178,0,-0.004906724488663805,0
2010-03-23,0.0070083829163847255,0,0,0.006862951237985637,0,0.01264652497712504,0,0.006998369077413358,0,0.0069905409828914244,0,-0.004717573191554969,0,-0.0006556912539616988,0,0.005276077362753817,0
2010-03-24,-0.004866676465164588,0,0,-0.00477832393203359,0,-0.011476657522162093,0,-0.016588668405399964,0,-0.015005109383240178,0,-0.018424500543821942,1,-0.007439267505929159,1,-0.018824492289793326,1
2010-03-25,-0.0016271846596405126,0,0,-0.0014585815128138613,0,-0.006318234555442004,0,-0.0005456305826516683,0,-0.0026858825798750097,0,-0.006404609371959857,0,-0.0035979155230307924,0,0.004505317583276991,0
2010-03-26,-0.0006003446017537328,0,0,0.00104193048051604,0,-0.0004423230773733522,0,0.009775644419050433,0,0.004877850088429447,0,0.0028136199404737994,0,0.003031461374518152,0,0.01680865686452737,0
2010-03-29,0.006327537703572972,0,0,0.004780037745922616,0,0.005441714871985859,0,0.008431094455780386,0,0.017844772142524334,0,-0.003829143497908305,0,-0.0008514999807678336,0,0.0014723814641710575,0
2010-03-30,0.0006816171390431336,0,0,0.003312240321365234,0,0.003075128857507714,0,0.0,0,0.003816674261533315,0,0.003154302275564902,0,0.0005675125444390972,0,-0.007198247903796862,0
2010-03-31,-0.0034128277937677254,0,0,-0.004764102545246729,0,-0.008664491067814417,0,0.0,0,0.002853024194767073,0,0.0068386067935337636,0,0.00047232938987029627,0,0.009035611315004743,0
2010-04-01,0.006814391675177056,0,0,0.0,0,0.009249373259983429,0,0.01753033444667862,0,0.025780916903212603,0,-0.0024478680242348005,0,0.002172961242931315,0,0.01195219915601875,0
2010-04-05,0.008116597495688715,0,0,0.009299792781559013,0,0.01853257107197237,0,0.001052468306947496,0,0.00898303448537563,0,-0.016778032239982643,1,-0.009234212047811496,1,0.0056974809249874525,0
2010-04-06,0.002354633417106733,0,0,0.0028763278521339863,0,0.0058640966423038066,0,-0.002809372409105837,0,0.002976685765140097,0,0.0015997054140726163,0,0.0023876589759437294,0,0.0012617106108123721,0
2010-04-07,-0.00572899572642438,0,0,-0.0024642729545321096,0,-0.0031422892847352557,0,-0.007058429001682409,0,-0.008725796578328282,0,0.012702372247408888,0,0.005043646966640836,0,0.013063885742511161,0
2010-04-08,0.0034582686903110726,0,0,0.002259538496477198,0,-0.0010021091313126007,0,-0.0010626923964509594,0,0.0034531228032697037,0,0.00045045238314678215,0,-0.001899439258654212,0,0.0014213706092300882,0
2010-04-09,0.006546142991751935,0,0,0.0059321521457724735,0,0.005996636347873618,0,0.013032867733905551,0,0.006186674710368489,0,0.0023624748114787764,0,0.0006654318956034189,0,0.00874987119150461,0
2010-04-12,0.001587743813859177,0,0,0.0008150972399705303,0,0.004119872514867673,0,0.003144168303051753,0,-0.008026563688901422,0,0.005268873800769569,0,0.0028468097392462255,0,-0.005559222339984515,0
2010-04-13,0.0007510100372254414,0,0,0.005082338613942028,0,0.0022653107273775674,0,-0.0008724964658153311,0,-0.0020744946425930166,0,0.0032362322741610328,0,0.003595309372617095,0,-0.0028356216460236894,0
2010-04-14,0.0112854851813049,0,0,0.011891258932990478,0,0.02113279340876595,0,0.013181209706079056,0,0.014658756962568464,0,-0.007044593397687038,0,-0.0008504218749241232,0,0.003012551773767136,0
2010-04-15,0.0008253600580570009,0,0,0.004398385033922647,0,0.0030419865890909392,0,-0.0006892040879042938,0,-0.005471699566383936,0,0.001122124573338823,0,0.0016989770850264208,0,0.005470304321851138,0
2010-04-16,-0.016040376917986876,0,0,-0.012041204301933561,0,-0.013482211800551092,0,-0.022316309592189665,1,-0.02970083563794068,1,0.00725889034211491,0,0.002357103166719554,0,-0.021433553562709484,1
2010-04-19,0.0037629428755678873,0,0,-0.0006059805227613957,0,-0.004909814698746295,0,-0.0026479874499099054,0,-0.004011630580330827,0,-0.0024505836107300283,0,-0.002544747034719741,0,-0.0008093560236552833,0
2010-04-20,0.008890804017001486,0,0,0.005037506918568635,0,0.013547925322306753,0,0.00616776525613405,0,0.011753938343710857,0,0.0035627505789621594,0,0.0021682145846000367,0,0.002785119789124657,0
2010-04-21,-0.0018212492071736364,0,0,0.005612881606715803,0,0.006913355245458774,0,-0.006521643865741389,0,-0.003277449950442435,0,0.00819218473081662,0,0.0034774483333528394,0,0.007597109309406491,0
2010-04-22,0.002978988224797696,0,0,0.005580855685748176,0,0.010553018777608614,0,-0.00905916763271275,0,0.004211733501277681,0,-0.002980560317235259,0,-0.002253491454370149,0,-0.004193637495524705,0
2010-04-23,0.0065064741878329,0,0,0.004165882678342392,0,0.010577554138582634,0,0.007466308015397605,0,0.005355412461975462,0,-0.003545391455820557,0,-0.00018875438918719567,0,0.011998598472109379,0
2010-04-26,-0.0037832447307843964,0,0,-0.002179927198976639,0,-0.0037842647851595856,0,0.001062297269270207,0,0.0,0,0.0011094801994628867,0,0.0004698240457292613,0,-0.003894865830639027,0
2010-04-27,-0.02393477604698191,1,1,-0.021454779061487628,1,-0.023149745849678105,1,-0.040991766170027866,1,-0.03641896252998489,1,0.01397984782564432,0,0.0006588135446836674,0,0.01653654778371827,0
2010-04-28,0.007567531969706387,0,0,0.0006075009404185039,0,0.0016618825649477031,0,0.00018439975830464306,0,0.008394512191160608,0,-0.008563376252051391,0,0.0016901608259249912,0,-0.002795491486585533,0
2010-04-29,0.012320966369018471,0,0,0.01726990571523057,0,0.020945854169706735,0,0.01536250255936844,0,0.01634489300779496,0,0.004180751207401023,0,0.002528857083546221,0,-0.0002624679990343992,0
2010-04-30,-0.017107139584064512,1,1,-0.019906207308263202,0,-0.029701052357842705,1,-0.012601937496226956,0,-0.01205518761404134,0,0.011462745596048762,0,0.004109085891376374,0,0.009406112146595369,0
2010-05-03,0.012878665713737192,0,0,0.0139156258001778,0,0.022221614415346203,0,0.007142253704078172,0,0.0054544175490853775,0,-0.0013079509747901952,0,0.000299248372920502,0,0.0032022420391024653,0
2010-05-04,-0.02379571207895914,1,1,-0.030502431554871645,1,-0.03189788326150822,1,-0.04040346781663118,1,-0.046970573020487905,1,0.017836159268876273,0,0.0012150272006685725,0,-0.007458842798920173,0
2010-05-05,-0.005974162479088996,0,0,-0.005175526653278251,0,-0.014764454462894427,0,-0.019377283579103288,1,-0.018261647835846162,0,0.005874624139936557,0,-0.004307537572311837,0,0.0019133210932080758,0
2010-05-06,-0.03377781022012627,1,1,-0.033986946436552756,1,-0.0381916731215286,1,-0.045579576899773766,1,-0.04175898621387075,1,0.03042010306187759,0,-0.016654209834327638,1,0.02911415163899367,0
2010-05-07,-0.014986607219366732,0,0,-0.025224606314548925,1,-0.02924987991140604,1,-0.002232726596003598,0,0.005251143950240511,0,-0.012580551612586532,0,0.003239999462972598,0,-0.0018584329204847094,0
2010-05-10,0.04309843313155959,0,0,0.05066556826014734,0,0.054631142351696305,0,0.06280962131970025,0,0.06953409390313547,0,-0.020932187028735783,1,0.0062569117742370395,0,-0.0059362195954255625,0
2010-05-11,-0.0028447268473508203,0,0,-0.0010469496290812508,0,0.006641127597188046,0,-0.016354269911579067,0,-0.018240852225331228,0,-0.0025682539289482165,0,0.0010395824813542731,0,0.025942805079309572,0
2010-05-12,0.013888802231422304,0,0,0.018684189965552545,0,0.030191869275357774,0,0.011188372694081128,0,0.01236126267147819,0,-0.007633811483313657,0,-0.00037785312415206107,0,0.006114187831151696,0
2010-05-13,-0.012508688817916891,0,0,-0.01596412258037727,0,-0.009680868969306644,0,-0.013130417490476276,0,-0.009380881924060613,0,0.006562319690792684,0,0.002923765497412134,0,-0.006943357126726113,0
2010-05-14,-0.018270754421876312,1,1,-0.019413507652039197,0,-0.01950399048593532,0,-0.028787444507120785,1,-0.020799867851611697,1,0.017221177156625522,0,-0.00028292437850119256,0,-0.0015771788582190638,0
2010-05-17,0.0005268052981577398,0,0,0.003191136749052692,0,0.0018672034008524463,0,0.0013994528114134042,0,-0.006096069650628255,0,-0.0036950790436494074,0,0.0016947066677772682,0,-0.008426213640485791,0
2010-05-18,-0.013695953203373357,0,0,-0.013902977627916258,0,-0.01941519857070695,0,-0.021810646201483763,1,-0.0211130121424139,1,0.015222336869328501,0,0.003192571012276879,0,0.0010885264147750817,0
2010-05-19,-0.005710288102259042,0,0,-0.008000567200548758,0,-0.011921840466656786,0,0.0038719083986240577,0,-0.00967482746676751,0,0.003328193506368926,0,0.0005624455685797614,0,-0.024226160830335353,1
2010-05-20,-0.03849080414938211,1,1,-0.037832534529399275,1,-0.05196351045135161,1,-0.0353964211106117,1,-0.05093360452028994,1,0.020861021067234198,0,-0.0022521867443554555,0,-0.006796610129533143,0
2010-05-21,0.01449382842157565,0,0,0.010987997290227813,0,0.014707097460323393,0,0.02414800677449591,0,0.031835112797288456,0,0.00101645424165131,0,-0.0016910869584316757,0,-0.005366542125113227,0
2010-05-24,-0.01291422340832682,0,0,-0.0040221566986988755,0,-0.013460363228495975,0,-0.023305482878205996,1,-0.010499594307550542,0,-0.0034605928696134214,0,0.002629988751629675,0,0.013962091277818445,0
2010-05-25,0.001020940647083357,0,0,0.0008952117176748153,0,-0.0001553606311768263,0,-0.0037966672436593463,0,-0.01088436073714405,0,0.004881593365399617,0,-0.004795536619618623,0,0.00444069285880655,0
2010-05-26,-0.006047025602611278,0,0,-0.011248857679113655,0,0.002489127781976297,0,-0.014903320861150426,0,-0.0005475203174336585,0,-0.0028439625491474274,0,0.0006590983221421709,0,0.009413635235164364,0
2010-05-27,0.0329495577488208,0,0,0.03708662104293703,0,0.04199605519175975,0,0.05528595320382701,0,0.058739317924358936,0,-0.0229501770330085,1,-0.005194281079491603,0,0.0018552983674489099,0
2010-05-28,-0.012629213115793014,0,0,-0.005903545236237928,0,-0.012897605603522155,0,-0.019470015928718,1,-0.01665887667603183,0,0.004570327953803854,0,-0.0013267115182546974,0,0.0015994852276124405,0
2010-06-01,-0.01696672188210613,1,1,-0.009253336372424315,0,-0.030809542492245878,1,-0.009983494938831328,0,-0.018543604647287548,0,0.007004746181352495,0,-0.0008293494199635987,0,0.008626934066195524,0
2010-06-02,0.02570574500392464,0,0,0.023407302010469255,0,0.02808895558658797,0,0.026404266056962555,0,0.03442719389239457,0,-0.009544453692301502,0,0.003520724073532655,0,-0.0010847752867189087,0
2010-06-03,0.003438314889829819,0,0,0.009468273174691344,0,0.012783351644230834,0,-0.003058256647694435,0,-0.0036227525729128907,0,-0.007324292692688417,0,-0.003234821809042998,0,-0.015311140459368211,0
2010-06-04,-0.0357687276857348,1,1,-0.034869545750519926,1,-0.05151376679258446,1,-0.043616881708413935,1,-0.0361661552784569,1,0.02652772134818715,0,0.006079329554212087,0,0.010373302792193506,0
2010-06-07,-0.012529034292898089,0,0,-0.018353041093808198,0,-0.026141047567397102,1,-0.012665205910107336,0,-0.01571444474813788,0,0.007639891537446708,0,0.004158584929784048,0,0.019113058305127772,0
2010-06-08,0.010655335434825552,0,0,-0.0018089371479259597,0,-0.00048469901270742355,0,0.015859915935318103,0,0.02267944843618741,0,-0.0049843355158314395,0,0.0,0,-0.004041391686318008,0
2010-06-09,-0.00536088759605402,0,0,-0.008407925792525361,0,0.0006459839690022839,0,-0.003621290159952384,0,-0.005353389569552114,0,-0.001122876915139237,0,0.0003760407488329065,0,-0.003643011529050888,0
2010-06-10,0.02881212560709212,0,0,0.028126756257750074,0,0.03397173166931422,0,0.04138502873573602,0,0.034295155866848503,0,-0.018029132790336355,1,-0.004155500693897807,0,-0.013276163318659329,0
2010-06-11,0.004844191911687723,0,0,0.009494881768246088,0,0.013487853509678072,0,0.0014323808573211139,0,0.005173026575708839,0,0.012602897066902763,0,0.003684592966639144,0,0.008703719694755918,0
2010-06-14,-0.0015510262219429194,0,0,-0.00021964915497152404,0,0.006293329756371424,0,0.006317942056945913,0,0.0002577702101906887,0,-0.005146480835432676,0,-0.0018883130593838615,0,-0.0034222616854409083,0
2010-06-15,0.022482907044904188,0,0,0.02646598729379157,0,0.024785853215947284,0,0.031202492862914433,0,0.0297318755083551,0,-0.004135799333683465,0,-0.001228967664090419,0,0.011555051138783412,0
2010-06-16,-0.0003572276782897177,0,0,0.00405925012155528,0,-0.004638194438183252,0,-0.004737346662482711,0,0.0,0,0.005682997164217163,0,0.0010403630435762423,0,-0.005469896230115623,0
2010-06-17,0.001606520567138503,0,0,0.0031931753779583794,0,0.0011990395931440467,0,0.003160622143184799,0,-0.005020010879728254,0,0.008106132560433466,0,0.006593006639306509,0,0.012963065337675772,0
2010-06-18,0.0010838350259811946,0,0,0.0008302025772306543,0,0.0005990873307850642,0,-0.001776571162876106,0,0.004519175914676321,0,-0.0016359807943997495,0,-9.344497317709255e-05,0,0.007600251453539819,0
2010-06-21,-0.002868203071013653,0,0,-0.008547311554585324,0,-0.010383037684576824,0,-0.00019769998531726785,0,0.017136702128911274,0,-0.002870868761134737,0,0.002532466294994151,0,-0.02006483258108105,1
2010-06-22,-0.016653955761513295,0,0,-0.0077550731214901525,0,-0.020786733436991334,0,-0.012728998747872922,0,-0.019393804605459142,0,0.011837717543805581,0,0.004858027180529412,0,0.008766162443343717,0
2010-06-23,-0.003107517746550492,0,0,-0.0041175823305361625,0,-0.002783626812121298,0,0.006678153007582122,0,0.002574598168940234,0,0.006775044780686912,0,0.004185840977444677,0,-0.004125418496021105,0
2010-06-24,-0.016709616308134834,1,1,-0.015317460400925853,0,-0.0160799361471482,0,-0.01755135974660149,0,-0.017802869057004678,0,-0.00596327019117826,0,-0.004000148954941274,0,0.0028896292842945925,0
2010-06-25,0.004180106689803509,0,0,0.0001989732331599825,0,0.017008672970425298,0,0.005748420962950362,0,0.011734549896406765,0,0.004046262621682395,0,0.0016765759246970546,0,0.011964406044451259,0
2010-06-28,-0.0031563819024382767,0,0,-0.0035405301611350914,0,-0.005741257436447267,0,-0.007396736276585436,0,-0.006871133249137795,0,0.009345360169804806,0,0.005474006594218039,0,-0.013697206629814218,0
2010-06-29,-0.03136193266719989,1,1,-0.0393361696359138,1,-0.03854871641477553,1,-0.03483344425981105,1,-0.04145015023426435,1,0.010842534807824933,0,-0.0004619441812137026,0,0.0014853964638135153,0
2010-06-30,-0.00954557440212156,0,0,-0.015335574775544814,0,-0.011549498461829177,0,-0.006856833903996051,0,-0.006676413759159505,0,0.006706493679349279,0,0.003972550247236306,0,0.0033752134718403326,0
2010-07-01,-0.0044666148379972626,0,0,-0.0028130782154427436,0,-0.00722478815671268,0,0.014514377706449366,0,0.0072087565770839745,0,0.0015757019903723801,0,0.001109809338560197,0,-0.038878885924842344,1
2010-07-02,-0.005463822387664408,0,0,-0.0028219395754978116,0,-0.010989570009269922,0,-0.0021213417144241298,0,0.004247511748892929,0,-0.008004259503578304,0,-0.0028707590111300973,0,0.012312786265651354,0
2010-07-06,0.006533946806940527,0,0,0.0030567677777004754,0,-0.013125005737125495,0,0.019765203983240998,0,0.018373317339983153,0,0.008200989594022268,0,0.004164401602724688,0,-0.01685142623284719,1
2010-07-07,0.031010209068758954,0,0,0.031425683135995364,0,0.034297096622188494,0,0.03075291600146457,0,0.02186556301115461,0,-0.01177944777382578,0,0.0006461635715071523,0,0.010416771036919847,0
2010-07-08,0.009846877430010004,0,0,0.005444737148688983,0,0.014299718697598163,0,0.009644534452168951,0,0.0048232866994966095,0,-0.006392309148474773,0,-0.002494710747968476,0,-0.004426705679849263,0
2010-07-09,0.007437819026230308,0,0,0.00945711767497981,0,0.015370302469257524,0,0.000999149166764024,0,0.012081626037317772,0,-0.00572870021011429,0,-0.0012039052618222357,0,0.009763642764658798,0
2010-07-12,0.000648086771484202,0,0,0.0029095947155464152,0,-0.01134482115836466,0,-0.0038023808634672918,0,-0.008038334151437176,0,-0.0004030189031656306,0,0.0012039052618222357,0,-0.008655160400421025,0
2010-07-13,0.014975814074114524,0,0,0.012877648805533326,0,0.031166044007800764,0,0.018279584590363385,0,0.01153452711131564,0,-0.008607467023853843,0,0.0005549045848667333,0,0.008655160400421025,0
2010-07-14,-9.127416674914457e-05,0,0,0.005061284763532736,0,-0.003588664554805998,0,0.003537656114563248,0,-0.0019963180459812158,0,0.010018097251273339,0,0.004428125081171075,0,-0.0005070359076375652,0
2010-07-15,0.0002732461312540124,0,0,0.0008774145392829169,0,-0.00926614032906592,0,0.004892826896721214,0,-0.004757665470917161,0,0.009917727336483217,0,0.001748460370067484,0,-0.000591888512841976,0
2010-07-16,-0.02792043738840544,1,1,-0.028020050504651284,1,-0.037127500509171796,1,-0.032542421008854294,1,-0.03032444104414944,1,0.004873289259209379,0,0.0017442490108710018,0,-0.013282487126808462,0
