Date,ret_SPY,ret_QQQ,ret_IWM,ret_EFA,ret_EEM,ret_TLT,ret_LQD,ret_GLD,mkt_tail
2011-10-19,-0.011899545401250045,-0.0195024090495437,-0.019681232929317893,-0.018169886627046772,-0.019283193030737333,-0.0003467869598754447,0.002585527374727725,-0.012247215797120958,0
2011-10-20,0.004366088607860696,-0.004935615976040975,0.002733417315620379,0.0025598486156970246,-0.019397612709466383,-0.007146085364297505,0.0022222655634465127,-0.013222651084731751,0
2011-10-21,0.0188094087425279,0.012468045224229396,0.021456774454818195,0.02390067931480777,0.02818559261090936,-0.010638255232917615,0.00328103695680948,0.011031029647083912,0
2011-10-24,0.012186097014142305,0.020555105554704856,0.031687673545820694,0.014866122864586995,0.038369353560584685,0.0016772184525182254,0.005121229188760346,0.00935927440880402,0
2011-10-25,-0.01963500832502163,-0.019857276297453375,-0.028459127456208044,-0.017365325843896162,-0.020011070985916035,0.02509701063392722,0.004920172702841619,0.027986224133307758,1
2011-10-26,0.01010720673690102,-0.0012217475269640232,0.01708942122667434,0.013574663190027536,0.018275514724337416,-0.01762406234004832,-0.000701810463036523,0.01087129005583698,0
2011-10-27,0.03424184687328502,0.027214992936262394,0.05141741945335365,0.05378731888780708,0.05900381453216719,-0.034484348893284,-0.00017511655483293254,0.012761764976101375,0
2011-10-28,-0.00023280758871369045,0.0015280540593800573,-0.005116125897980162,-0.005775154540343941,-0.008454500966024181,0.010461723948675505,0.003852081498742166,0.0004127255759716064,0
2011-10-31,-0.024401026980349627,-0.016939078976682787,-0.026927884503394672,-0.05334352843978385,-0.03822170998979901,0.0388893670916417,0.002269553396261337,-0.013532963163571665,1
2011-11-01,-0.0282849061265269,-0.0264027663294768,-0.03604292108938445,-0.03181028521836282,-0.024557895084795334,0.032926433868076366,0.0049921056250514795,0.00023905679353752873,1
2011-11-02,0.016179790804986105,0.008468785664308864,0.024354601579462454,0.00843858897965477,0.03017818010836404,-0.01255260555538662,0.0036489744053049833,0.009986961282971052,0
2011-11-03,0.0180631810812919,0.020518823463707037,0.024575892424121726,0.024897525231788897,0.010182229902562678,-0.013828398452317536,0.0005211420996173999,0.015611583405325646,0
2011-11-04,-0.0061178669048000955,-0.005176533989590837,-0.00494735883362285,-0.012660484284627849,-0.006534155506496386,0.0012029344496502503,0.0019914642506160263,-0.005079236179331481,0
2011-11-07,0.006197049771912155,0.0070679371354516185,-0.0020129829676385214,0.004238109270280788,0.008461318644871874,0.006332226822198805,-0.003988097957351222,0.023885642975553623,0
2011-11-08,0.012748928245724933,0.01144470812731413,0.01453452354520035,0.012038060730398481,0.011727029296497715,-0.012878867709829045,-0.0061862791245292925,-0.008321169193389544,0
2011-11-09,-0.037607857406873,-0.035789320790856394,-0.04882966247752041,-0.052643763688786205,-0.060312860384526434,0.020527754139702203,-0.002625504809510737,-0.008449074737466589,1
2011-11-10,0.009374195531752783,-0.0005281337176050727,0.007340137267331848,0.011742375216748702,0.006549638462188145,-0.015012359028552247,-0.005007695569647197,-0.005419481906887569,0
2011-11-11,0.018648004484252745,0.01866925346630266,0.026014408277209355,0.024625218471358234,0.023816794753147796,-0.006120244252097784,-0.0017628409438303905,0.016343494900231015,0
2011-11-14,-0.0095195204910965,-0.006242517522887514,-0.014490121213287743,-0.017920413114562717,-0.013824690859371547,0.015954731268856825,-8.86542685600844e-05,-0.0043784478152666395,0
2011-11-15,0.004929685973123377,0.01107089409756501,0.012606213609634764,-0.002755216812253103,0.00619544416584672,-0.001362405053839666,-0.000971295389184057,0.0009233822403347247,0
2011-11-16,-0.015990320080539355,-0.01665264473547401,-0.016296370776356817,-0.01930199930271037,-0.027296081523709326,0.009077022785101363,-0.003184389278614752,-0.010728818833075415,0
2011-11-17,-0.016003965215159788,-0.0237177492077687,-0.014340811505179296,-0.010909383993357835,-0.02571482584996243,0.00799030375886467,-0.007916888520490772,-0.026049069788271595,0
2011-11-18,-0.0010653694551887583,-0.007731760059351611,-0.00027759093537671475,0.0034472835526906387,0.003899880127587352,-0.00025151866973072146,0.0016058942056069725,0.0031070114130358206,0
2011-11-21,-0.019202520454766336,-0.019319177565667367,-0.024185604754415557,-0.025629293617950744,-0.03270373509837343,0.005932313290143654,-0.004109873329785962,-0.024886493203201354,1
2011-11-22,-0.00393542747365494,0.0033070472120071415,-0.008433492025120337,-0.0029119038426901334,0.003479178521291093,0.011099658013537628,-0.0025998933385080747,0.011009493958958672,0
2011-11-23,-0.02231319449647895,-0.022819070971295652,-0.031937954652549116,-0.027879621517330477,-0.03286107019488238,0.009754961896720538,-0.005129378274580709,-0.002907833444255381,1
2011-11-25,-0.0018892920962194637,-0.007723092414253063,-0.012826537396246174,-0.005153204316129756,-0.003318548833802115,-0.014627251347715031,-0.003978680292356707,-0.00871350577932617,0
2011-11-28,0.028555561735410073,0.03420410718763511,0.04648595011226053,0.04174304036598597,0.04680971386178223,-0.0004964937609353015,0.00045295427075231487,0.01957466978116784,0
2011-11-29,0.0028363702610914032,-0.006233084057950755,-0.0018643527741222243,0.006585870518494907,-0.004504187032760676,-0.008233882155830763,-0.0022659173819512546,0.0014992056580318547,0
2011-11-30,0.04032524095279122,0.0362957090326641,0.05678352258753172,0.0498149544635309,0.06053110110133719,-0.015738952863606492,0.0045275032819240835,0.019287858882639952,0
2011-12-01,-0.00015982399259506508,0.006892085538474646,-0.0072144976730799115,-0.008624005446498106,-0.003003590718629656,-0.005030253171830701,0.0023179497847412023,-0.0029432561018172265,0
2011-12-02,-0.0008806697814165432,-0.002821764619295397,0.004090272235556469,-0.0001966854226882475,-0.003012968603773203,0.013920283668119815,0.008466223638603054,0.0011194724078151808,0
2011-12-05,0.01083304890318626,0.010890406384306939,0.01699742809209237,0.011354938031074457,0.016211967996441867,-0.0020243596089528637,0.007416912485176397,-0.014830905352806845,0
2011-12-06,0.0003169248566559091,-0.0027988293280682974,0.000935566425602552,-0.0046832572692254715,-0.01370093575759812,-0.009590253632272727,-0.005356454471874272,0.005126600507155743,0
2011-12-07,0.0037157810407135727,0.0,-0.0020065416578738393,0.007016400988631766,0.004005511213934998,0.0035747560198897688,0.0062454159090830075,0.00722795533288334,0
2011-12-08,-0.022180873022267455,-0.016961736073350497,-0.03155862190435155,-0.033372514770698025,-0.03663623333211996,0.012412806158827117,-0.0033858713291206044,-0.02039547275827136,1
2011-12-09,0.0168005437317289,0.01590988672242677,0.029682351299664234,0.024594611302311442,0.020010898612987216,-0.02077438006694443,-0.00384411136975249,0.0025272182778426355,0
2011-12-12,-0.014704908281473195,-0.011287628958295493,-0.014458792222149519,-0.029627833973382867,-0.03831679561448187,0.011076826536352335,8.902826105749995e-05,-0.02685985286476722,0
2011-12-13,-0.009383011136687713,-0.01105775494982586,-0.02104456041677505,-0.013613573780755228,-0.0092800617565727,0.009278833835248967,0.0033981425562084056,-0.022095571965698113,0
2011-12-14,-0.010703082874182535,-0.015725887013468665,-0.012589510668165715,-0.01193689917416707,-0.014489370705137894,0.018713510050965,0.0016945285366727347,-0.03572036229643505,0
2011-12-15,0.003607712803493257,-0.0027361343922227555,0.009247364867079,0.004956495236173808,0.006465887088195732,-0.0037152166213978433,0.0016034575928154382,-0.0036694724115005073,0
2011-12-16,0.00148154606963935,0.005135406592921221,0.007780179066290138,-0.004128664214119393,0.0074904665979689256,0.011594343708469346,0.005591057831038526,0.018858628346003492,0
2011-12-19,-0.01074896427123484,-0.009892348156169462,-0.01745011048286127,-0.009352893132422935,-0.02619329598622766,0.012592237744779133,0.0035333028730741844,-0.002321836715305281,0
2011-12-20,0.029810998320849436,0.029208968796863743,0.039350624468348805,0.03466219615203858,0.04104888597085843,-0.02526210563895237,-0.00070599261293669,0.013532357682449536,0
2011-12-21,0.0019347360018677762,-0.01440721603723727,0.004054047954946682,-0.005321312968220138,0.003176157935300239,-0.01400773601650851,-0.004244465894889693,0.0011460365099758008,0
2011-12-22,0.008819761995358277,0.008488958392612211,0.006347983608918639,0.008988858332221294,0.013126917647765968,0.0041895932857887175,0.005214294131849151,-0.007152076380172012,0
2011-12-23,0.008900947511594204,0.008596308126536556,0.00376304772337388,0.00689099494692158,0.0039049431279121194,-0.011181929708857119,-0.003090360535691339,0.0017288576765004393,0
2011-12-27,0.000790786131717347,0.0037231964368156234,0.0029470209015212134,-0.004453376850819257,-0.009659460017169774,0.004738411722633451,0.0037905065598957677,-0.008996872529867694,0
2011-12-28,-0.013210231120650562,-0.011625170606583524,-0.018356735000185864,-0.018221290029592385,-0.016931783966269265,0.01832027295682792,0.0018549054428644851,-0.02536584226278027,0
2011-12-29,0.010280976703143985,0.007170090037876609,0.010029577761337727,0.018221290029592385,0.011407892994828916,0.001821725574528088,-0.0005294652809606504,-0.004579113105256383,0
2011-12-30,-0.004927884420562023,-0.0028618234472874704,-0.005408612628762022,0.004857130200932147,0.0007904901734212544,0.0032218613724550593,0.004227347469198506,0.010915393959511022,0
2012-01-03,0.015810476303293797,0.018984253525670347,0.01640699445035132,0.026891520195602148,0.03011641620093375,-0.01512446818816926,-0.0007906048801089582,0.025528278105769076,0
2012-01-04,0.001567117965275422,0.004208681103173628,-0.005483451018362118,-0.005913582229424286,-0.005642282841604729,-0.011961259542041525,0.0007906048801089582,0.005053962921992117,0
2012-01-05,0.0026590341839431986,0.008191615853903933,0.0056166896167653135,-0.014939018360662804,-0.00438178226415431,-0.0017806004016982513,-0.004315545807572541,0.006804643552456469,0
2012-01-06,-0.002580555321488376,0.003465424867678646,-0.002537538110651383,-0.013740377901637846,-0.012738969953272061,0.007863515595496473,0.003876665172289684,-0.0036827893483133423,0
2012-01-09,0.0024244538121598325,-0.003291550302146451,0.005068223342017397,0.003858202103517616,0.010411007487158397,-0.0017701686601609978,-0.0014957378859978832,-0.0044628506016808345,0
2012-01-10,0.00863319327565204,0.007262425787405213,0.014527550563779634,0.015086382762240724,0.021517549824724203,-0.0016889905277359674,0.0028142033563254287,0.013581470383932981,0
2012-01-11,0.0005417056160270661,0.0020655185562312717,0.0039258729132942705,-0.0031994272257267475,0.0007599767176635908,0.01293150777738905,-0.00017539663341281653,0.006471693519725541,0
2012-01-12,0.002396603087707838,0.003947025016251882,0.002998985703380086,0.004196884477106977,0.004043592471312252,-0.001419549820342425,0.0022814629635146133,0.004436855940286755,0
2012-01-13,-0.005186688788711535,-0.003603112270258002,-0.005352381364377656,-0.010827967575036013,-0.009121201681649094,0.00989405203346827,0.0035868111260048963,-0.007007977486654937,0
2012-01-17,0.003873221577897823,0.009068177173503944,-0.0003931748477770114,0.011825010081885967,0.01890890886014862,0.004621017393267479,0.003051267158898696,0.007755890232572504,0
2012-01-18,0.010995694548249446,0.013198519709294754,0.017653608873695603,0.016597622552777747,0.024911656237306623,-0.012178267687385613,-0.002004090938213743,0.0068302412862033535,0
2012-01-19,0.005262374252874125,0.0062001768969301985,0.006157468884376627,0.012270234309906147,0.008731963929747177,-0.013848759696396762,-0.00026171837669330955,-0.002354284429157971,0
2012-01-20,0.003720741552766249,-0.001504794049772773,0.0006384558064995716,0.005212785929190833,-0.0007249151617991778,-0.011390252188293815,-0.0025337718433835477,0.0052584864346112425,0
2012-01-23,-0.002580211982262881,0.00033472253587651934,-0.001277910462810894,0.003843990598358271,0.009620152387307623,-0.00634582840076181,-0.0014880983456997399,0.00670295103252716,0
2012-01-24,-0.001140529570503368,-0.0018416400095584429,0.00574101213096867,-0.005578568421640728,0.00143519155908578,0.001805146295798643,0.0035855567820313183,-0.007073309078254653,0
2012-01-25,0.008332554642977108,0.012488825061530484,0.008488025725228887,0.010362842532486649,0.011170572201771645,-0.002408098304084838,0.0033982715396829732,0.02685667465367203,0
2012-01-26,-0.0051426700612378085,-0.0034811236278433633,-0.0011363940320761046,0.0003817460622759228,-0.004025964756730449,0.013170224842269818,0.007799936594338419,0.005094596396547857,0
2012-01-27,-0.0004550329447674528,0.002984388323873599,0.006797103954612638,0.001716166923613649,0.005207044370776348,0.003138227469889898,0.0014672404913307346,0.01011189273071711,0
2012-01-30,-0.0034197348047202425,0.0008277313859750279,-0.007807850162710572,-0.011882116454320357,-0.01450515019853782,0.01170326766747909,-0.0012942282823829032,-0.005578663971878228,0
2012-01-31,-0.00038047854038758544,0.0013223915478226544,-0.0010116519581666594,0.00519173598141176,0.008585568273588251,0.011484877876486443,0.0029294721633652543,0.007588812095341346,0
2012-02-01,0.008718791968628459,0.00806286830332592,0.02128550207431168,0.01560447234167528,0.021844979434776146,-0.011521358197293274,0.003973721475377445,0.0014754923655564411,0
2012-02-02,0.0015841275825225765,0.003108642429194841,0.005682197827212576,0.002074742211699121,0.0027841118545257615,-0.00041919933542011734,0.0020620078895987604,0.00874909717897765,0
2012-02-03,0.013921238772635292,0.013629428259983367,0.02156939546074277,0.01551865050661494,0.016544777408475042,-0.021723662373712926,-0.0014608104600251082,-0.020137109848909596,0
2012-02-06,-0.0006692717552958527,-0.000805893198966956,-0.003260058307923863,-0.004835233735998479,-0.008468078645168742,0.009902450153671083,0.0025756445280160634,-0.0027477869553917955,0
2012-02-07,0.0025257071913911133,0.0020947635466370684,-0.0006056898825095303,0.006133179470148686,0.0020660619436201344,-0.012479506166304333,-0.0018883201861976673,0.014961121796296162,0
2012-02-08,0.002963016802735474,0.0052976086205225315,0.00217664952725638,0.0035142356650417206,0.007085054199639007,0.0007735945763824859,0.0010302609470116408,-0.007096404464512318,0
2012-02-09,0.0012570993296172617,0.007178624613858098,-0.004963410313274075,0.0025818783053241923,-0.0004556609871366746,-0.007504455882222594,-0.003179573386102419,-0.002852704427427355,0
2012-02-10,-0.007414961691918798,-0.00701873313554735,-0.013809042261549997,-0.019151246172396608,-0.022348210971095295,0.012904066471342013,-0.0009473208446229009,-0.005251264443437265,0
2012-02-13,0.007414961691918798,0.00924171529027884,0.012837140092124777,0.011386066020796726,0.01617738994459339,0.0012818554546800698,0.003440490571332333,0.002211237260991261,0
2012-02-14,-0.0012570993296172617,0.0025341154742477556,-0.004503966036614848,-0.007451153730899218,-0.008287186144142034,0.005278108287288141,0.0007727952653704406,-0.0023309301516363234,0
2012-02-15,-0.0046709876401953565,-0.0069850324450921875,-0.008333174055509929,0.0011210502843477244,0.002770152776318646,-0.0017842757430344136,-0.001373585693006163,0.0059064426447283935,0
2012-02-16,0.011012685206901907,0.013607733607614136,0.018651534062487762,0.013726790512758047,0.010775909065809497,-0.008028680061268112,-0.0017193731320856998,-0.0006545512723761249,0
2012-02-17,0.0026423478055148664,-0.0031480230418106103,-0.00012082156671855415,0.0044117006654254,0.0018229417123962754,-0.00025778599928028,-0.0015514086323680232,-0.003876515274363612,0
2012-02-21,0.0004400115307339192,0.0028335714844160975,-0.006787053580390001,0.00018339915672838103,-0.004105857408130298,-0.011126821404781495,-0.0016388233010991016,0.021693069581143476,0
2012-02-22,-0.0032295568361391247,-0.0045690951613952535,-0.007935734207772605,-0.0029384304032396003,0.0018271042846902397,0.012498340998551072,0.006196799152581534,0.011164193939316114,0
2012-02-23,0.00440116499752552,0.006610960835495838,0.01484360935488116,0.008242427174155242,-0.0018271042846902397,0.0,0.0013722444569683745,0.0004624917963242936,0
2012-02-24,0.0021932328969578307,0.003445363118153466,-0.0019343401436549001,0.006001664420658415,0.01000666219627444,0.006489459981097845,0.000771100561170357,-0.004576451404741277,0
2012-02-27,0.00167829104926831,0.0014065539752863288,-0.001695552443086612,-0.005089912860186008,-0.01000666219627444,0.008812339765499999,0.003674941139618859,-0.003082017911286705,0
2012-02-28,0.002912034796270113,0.010096855523208603,-0.0026699088388308923,0.009251723336326734,0.013846337390070573,-0.003295839524524169,0.003151453139421001,0.010371242371298273,0
2012-02-29,-0.003933314270288868,-0.004492347330153912,-0.015061763554769847,-0.013086444759343507,-0.0006758724277085015,-0.006112125799825563,0.0009353164406595837,-0.05448687444865641,0
2012-03-01,0.005167988164707538,0.00788687531883614,0.005168327910768156,0.011279345874121383,0.009429356358789498,-0.009458792067629673,-0.0023651929620926992,0.014022637552039363,0
2012-03-02,-0.003053621625491054,-0.0007706505692386401,-0.015087884448773181,-0.009268853471179117,-0.002461153388753079,0.009348280227716721,0.00034239954290349317,-0.0016218911795986557,0
2012-03-05,-0.0040867691082215885,-0.01038196003249503,0.00112079011609989,-0.005308958348131831,-0.017399675616875054,-0.00797040993664222,-0.0017953421862682006,-0.004156772524682495,0
2012-03-06,-0.01473318565940751,-0.009861213353721254,-0.020116489837830542,-0.032459173274439035,-0.034082032074679525,0.012058404112115007,-0.0015413739034979557,-0.01796909643202138,0
2012-03-07,0.006951524027236644,0.007678228494639505,0.009354180283463798,0.012249191853546115,0.011956207125133123,-0.00613984107816723,-0.0004290517509097924,0.005699815813343889,0
2012-03-08,0.009900126970431522,0.010713475831150454,0.012876573706534167,0.02131089258344243,0.020757680886191565,-0.010057978456245564,0.00017164279124415316,0.010033186704287544,0
2012-03-09,0.0038601053688465115,0.004161376275800599,0.013447443364280609,-0.003305734482486944,-0.0004570564743224814,0.001985705797094006,-0.0005143815802250984,0.00663336021743266,0
2012-03-12,7.284856051370525e-05,0.0004614478313751391,-0.0019624736585823754,-0.0025789176912218714,-0.011021600251597707,-0.00017326660842353903,-0.001974887281402715,-0.007904687473264893,0
2012-03-13,0.01786520368014166,0.01842995429536831,0.01969612207876903,0.016099720724756406,0.026881000968664637,-0.01775009549674955,-0.0027544555816225724,-0.016923177406092726,0
2012-03-14,-0.001071334034632443,0.0034649645773239257,-0.008220459398323499,-0.008932663496492133,-0.01585940071706693,-0.02551741056856116,-0.011964936508910284,-0.016963750001679045,0
2012-03-15,0.0057722962451673965,0.002853654421131502,0.008341555407423762,0.009477076726426503,0.007961316347426806,0.001530005853910943,-0.002183032267447871,0.009418404028558314,0
2012-03-16,0.0013837456926486524,-0.0007063943067526779,-0.0008437512823809001,0.006869251839396018,-0.0011334240839144805,0.0019758069075113127,0.0014852216092142712,0.0013648567003103906,0
2012-03-19,0.0039131925851982885,0.007040753613626549,0.008398694383830119,0.00521070505040333,-0.003863468415309601,-0.012007535004649128,-0.0013974074618667842,0.0017962362702599322,0
2012-03-20,-0.0029158334773509154,0.001789918181503758,-0.009001046469423457,-0.011898375926493454,-0.01745550852122779,0.003987841649795598,-0.000611946617341097,-0.00907622449399792,0
2012-03-21,-0.0016389104358580653,0.00014888182121186588,-0.00024122067130871727,-0.006550347314350002,0.0018521174426560094,0.011244642440956909,0.004537678834550363,0.0004994807381013544,0
2012-03-22,-0.007230026859300409,-0.002087970777553849,-0.009693254689336683,-0.006961004159237838,-0.015381798960830473,0.0032152746873324034,-0.0016561374903432124,-0.004002753243232071,0
2012-03-23,0.0032279718756136333,-0.0005970342338850188,0.009735355563035952,0.006961004159237838,0.007487571705517393,0.009407679793566714,0.0007846412981953321,0.01220813304647983,0
2012-03-26,0.013937710746271925,0.017326834633459853,0.020589317617771385,0.01269733286465824,0.01733126338064439,-0.005136336928042162,0.002176835155109913,0.017611569127534032,0
2012-03-27,-0.0031118471175739515,0.001467128802693729,-0.007015403604455628,-0.006328566513614131,-0.005283331700304039,0.007166177465014023,0.007708284444881031,-0.007080901307620735,0
2012-03-28,-0.004971006084542928,-0.00396609703453521,-0.005863223157541064,-0.006916552649956831,-0.016955373348294778,-0.0014115628237920674,-0.00190006279851751,-0.01065451794932315,0
2012-03-29,-0.001710130670857346,-0.003834049097810599,-0.002884643192405001,-0.0064132178603251155,-0.001171883788026129,0.00747531288880765,0.001985675654043284,-0.0014250489249674203,0
2012-03-30,0.004127549926949747,-0.0019228695388964212,-0.003255103873895493,0.00896709647597671,0.007243748472231193,-0.017055218839434616,-0.0024178665162528645,0.0051947943274397446,0
2012-04-02,0.007288154498432675,0.0103093784757613,0.012241917709100214,0.011592045918304539,0.013643348747454542,0.005524897996264322,0.00257331390960136,0.005045278224364402,0
2012-04-03,-0.0040973778729638255,-0.00029310690310158094,-0.00670258577752314,-0.017622116927700215,-0.00575797272935441,-0.017481658572744863,-0.009566666615070218,-0.018895974885956512,0
2012-04-04,-0.009960257487157342,-0.013724079695044189,-0.016101051501886232,-0.022614666865937494,-0.01818248944577716,0.013652115966765521,0.001920754846565842,-0.016903541070223405,0
2012-04-05,-0.0005008666154209251,0.006221630709212889,-0.00440323463109582,-0.00601733018641637,0.005395882172285482,0.007200415649064595,0.0016559916415257447,0.00697258675422141,0
2012-04-09,-0.01129436341444201,-0.007559481475748697,-0.016562324788509386,-0.004347351796057275,-0.014850173237503927,0.023112671755169067,0.006509322421576869,0.006673391569320231,0
2012-04-10,-0.01692772623781824,-0.016199751314522892,-0.02383580135724106,-0.021637974667243043,-0.019664501236175358,0.011272979345294587,-0.0006057471441636153,0.010796815836105367,1
2012-04-11,0.008061949902076648,0.004827088983888395,0.014067981324687118,0.013841050638395025,0.0108394033588195,-0.012052146302664823,-0.0010387452006792586,-0.00018622949457292037,0
2012-04-12,0.012980839436732339,0.011372662330634498,0.014244996639657614,0.018161606011321663,0.025311544099288152,-0.004165841544178761,0.0004328439770562298,0.010068896893171697,0
2012-04-13,-0.011959327030742095,-0.015292915788271522,-0.013238891235276107,-0.019308052721646707,-0.015299514077185439,0.016046769466663058,0.004752458305589791,-0.011435703837607392,0
2012-04-16,-0.0006567644309773968,-0.011242959234645689,0.0016329098985332635,0.007237075098860402,-0.004993670415592177,-0.001455497759732971,0.0,-0.0024275594635376763,0
2012-04-17,0.014703863087335733,0.020116945961817123,0.014331578100649445,0.015813545290799702,0.011377076053689983,-0.0006001789521716816,0.001292532389142842,-0.0013096363661055932,0
2012-04-18,-0.0033851191662712665,-0.00254867253055302,-0.007576395128613633,-0.005243700125559414,-0.00472482530542484,0.0029116648609948115,-0.000172410616430696,-0.005883121540853686,0
2012-04-19,-0.00644204931464909,-0.011323443604806194,-0.005751843332516771,-0.006026397072027567,-0.004509008023307892,0.0009398716944701846,0.000688511629328481,0.0007529342193191013,0
2012-04-20,0.0016690112709305538,-0.002737163838422596,0.005751843332516771,0.009587615048276987,0.00687454810131527,0.00017147833270581003,-0.00025796427798230326,0.0006897239210807982,0
2012-04-23,-0.008444646120234545,-0.009176806071414134,-0.013935521913821525,-0.020221691530025065,-0.019320869454922285,0.007233942747239652,0.00017170131592703086,-0.0029502294460597156,0
2012-04-24,0.003794493832586454,-0.005392414179680394,0.007556954810594263,0.007986332839368337,0.0021649786150206296,-0.007064005914563687,-0.0018090016487048999,0.001444833119036204,0
2012-04-25,0.013598599747789208,0.026224766955341927,0.015438598531441805,0.013544115984320815,0.009090896973367624,-0.005137591973999989,0.0017237898223738668,0.002006723784330866,0
2012-04-26,0.006944491211122283,0.005852454289594355,0.009835127071266214,0.0059612819451539956,0.006173328834539582,0.005991658949299428,0.001633848596441112,0.008794715591677438,0
2012-04-27,0.0016395642188964388,0.005965802780771412,0.007799357524895356,0.004077897578857126,0.001419114787470921,0.0008533381673077045,0.001459394147468096,0.0021711872276650723,0
2012-04-30,-0.0037107462751935216,-0.007163826034606302,-0.011107574118584651,-0.005750888966799206,-0.002129673783155095,0.00025526529617359017,-0.0006009672343383343,0.003093487493850411,0
2012-05-01,0.006200997450570789,0.0016464699693461426,0.000981634011839816,0.0040846039262194545,0.006610032729803983,-0.005200116554260781,-0.0019056783019930634,-0.0034653347638569088,0
2012-05-02,-0.00298853354589923,0.002837020007785185,0.0026937753332205716,-0.007812413847667177,-0.0018840916403548569,0.007018292705186724,0.00327440369922094,-0.004535505137662987,0
2012-05-03,-0.007654752872766402,-0.010643678174403703,-0.014163547225638062,-0.00881566325201355,-0.007571943308560147,-0.0002557432788350411,0.0006021478262949742,-0.010138997417698192,0
2012-05-04,-0.016289921499230253,-0.025182884119126392,-0.019160180060536547,-0.015377700914151582,-0.01773351644511223,0.007817990808073993,0.001116471342245795,0.0031403115630244116,0
2012-05-07,0.000729717645572947,0.0009274671500243414,0.0026516928601632017,0.007243971953368344,0.0036201415313641405,0.00016939309708075,0.0017169316417637859,-0.002448592564865848,0
2012-05-08,-0.004019945824847326,-0.0037132409294802216,-0.0006307456284302404,-0.015504379779143207,-0.016027710782259952,0.0053178557630202405,0.0024822508286854728,-0.019551224600228956,0
2012-05-09,-0.005949643356725431,-0.00310467859463337,-0.005694802157046652,-0.01164172629989979,-0.013059256252141438,0.0006725802577198792,-0.001711726359659771,-0.00985609662085185,0
2012-05-10,0.0020607749597232328,-0.0020229509565607984,0.0037997090468149253,0.004672944049464611,0.004207567868321771,-0.002948585241846935,-0.0020581572069700016,0.0019402609012093563,0
2012-05-11,-0.0030186707390349454,-0.00015587920291348922,-0.002531301066070135,-0.00623519206896761,-0.012926130753912801,0.008234856132487423,0.0030001528619996165,-0.007848817296009614,0
2012-05-14,-0.011123269952561188,-0.009392831550221636,-0.013397140674570984,-0.019341581843044686,-0.023030096010673073,0.013877676463557087,0.00025741186880079425,-0.014628459435203744,0
2012-05-15,-0.005757672226243571,-0.003308252345246565,-0.0018000340857069475,-0.012634544734875686,-0.008742732755195881,0.004036670231427841,-0.0012846769922045809,-0.010562401311462466,0
2012-05-16,-0.0038319804761002274,-0.006808607078208517,-0.0072323555285986885,-0.009937826729348842,-0.014306415144443196,0.0028722287467628504,0.000513711989800214,-0.0018716500642463885,0
2012-05-17,-0.014941967502533515,-0.02135768911117175,-0.022944118464479857,-0.012305602317756126,-0.013716723587636093,0.01754796017788962,-0.007477156950277397,0.022101053281684102,0
2012-05-18,-0.008596003400732855,-0.01306987314983088,-0.009461878063456552,-0.007248301904581922,-0.009607925731990985,0.00024143074321791858,-0.003888892877621508,0.01138779161955572,0
2012-05-21,0.017042178510235928,0.027572280078456135,0.023291519569395902,0.021793392255517574,0.023586918586076422,-0.0020949029025389976,0.0011245786204163721,0.0006467713402269482,0
2012-05-22,0.0017414467933560829,-0.001120331810271935,-0.006036010103889211,-0.003667545364001157,-0.010532098426076608,-0.011196982876298556,-0.0026853159365813895,-0.016757749444190395,0
2012-05-23,0.0005291739916248872,0.0019198108811480097,0.006427522114164752,-0.008198315345064877,-0.006905641929940032,0.006911405928980763,0.0024256897205114925,-0.003029351796368651,0
2012-05-24,0.001963988410163431,-0.006575394165594162,0.002090085116587481,-0.006607873439898437,-0.005076821658186237,-0.003815882474824228,0.0001730916333606558,-0.0013859452168922815,0
2012-05-25,-0.0032496428880985917,-0.0012881414525889312,-0.0006521038391653633,-0.003527835490146458,-0.00483353466477876,0.003735374040762629,0.0025057271599440156,0.008352766698997982,0
2012-05-29,0.012038749016529238,0.012647170719110257,0.014388759780823435,0.01260191046711201,0.027871682229973604,-0.0030847718742199604,0.0014658660289468273,-0.010931873240010326,0
2012-05-30,-0.014615986908544265,-0.008466763554660695,-0.0193624044198053,-0.023891895038461453,-0.01742846351412508,0.02504563525822867,0.0008611597045735664,0.005875957660694375,0
2012-05-31,-0.0022034433056701275,-0.004341402957387608,-0.0013132081456177502,0.0041963905558253245,0.00425298311518274,0.01150781752654062,0.007035331365025321,-0.0019109059027897501,0
2012-06-01,-0.02549945117663377,-0.026947070439962584,-0.03055055525298478,-0.02566148323515982,-0.027156098001326345,0.023462351055773212,0.006123371969843028,0.03804809984180757,1
2012-06-04,-0.00046817439713553455,0.007585974020829944,-0.0023050398164210506,0.0083430528381645,0.004351510747567122,-0.0079321683836584,-0.007616953262941095,-0.001143464145896722,0
2012-06-05,0.007543510019557331,0.00409853893797596,0.01281622552663464,0.007217190743501689,0.002710153597045739,-0.013467334357938121,-0.0021508928778484204,-0.001144870256241326,0
2012-06-06,0.02221983044485132,0.022647377895195664,0.024365608706585107,0.027536321764050076,0.02880954904163735,-0.020186703817885565,-0.0029305950982436713,0.0004454100462343291,0
2012-06-07,0.000606179929930839,-0.004006715013312068,-0.006563119204729517,0.001439150256917987,0.006029546599707114,0.001518840325661408,0.00206961465125044,-0.017388437571983495,0
